scenario_id,archetype,replicate,data_tier,reaction,family,equivalence_class,true_extent_mmolL,recovered_extent_mmolL,true_active,recovered_active,core_evidence_score,core_penalty_scale,optional_evidence_score,combined_evidence_score,optional_penalty_scale,combined_penalty_scale,optional_diagnostic_alignment,optional_support_alignment,diagnostics_with_nonzero_signature
M5S0216,mixed,36,plus_lite,gypsum,evaporite,EC10,0.16445111833496792,0.16696494954969432,True,True,0.94,0.41478291168158143,0.8499410617637955,0.95,0.4630731083855546,0.2,0.9998316050394155,0.9998316050394155,2
M5S0216,mixed,36,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.5,1.0,0.7068226210064449,0.7068226210064448,0.6344417718237443,0.6344417718237443,0.5909217743041282,0.5909217743041282,1
M5S0216,mixed,36,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.7823093614499106,0.95,0.5373634513850141,0.3069468740122021,0.8065981755711731,0.8065981755711731,1
M5S0216,mixed,36,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.7823093614499106,0.95,0.5373634513850141,0.25130684531494263,0.8065981755711731,0.8065981755711731,1
M5S0216,mixed,36,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0216,mixed,36,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0216,mixed,36,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0216,mixed,36,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.009623503735547082,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0216,mixed,36,plus_lite,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0216,mixed,36,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.005293837170839197,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0216,mixed,36,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0216,mixed,36,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5706368309219968,0.4706368309219968,0.856071799850131,1.045608457520091,0.2018195169199909,0.2018195169199909,1
M5S0216,mixed,36,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5706368309219968,0.4706368309219968,0.856071799850131,1.045608457520091,0.20181951691999087,0.20181951691999087,1
M5S0216,mixed,36,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.4,1.2214027581601699,0.5000097332940701,0.4000097332940701,0.9999785869823078,1.2213766042413001,2.7809411628767053e-05,2.7809411628767053e-05,1
M5S0216,mixed,36,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5138625665589073,0.4138625665589073,0.9699627149400629,1.1847151353403194,0.03960733302544945,0.03960733302544945,2
M5S0216,mixed,36,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.4,1.2214027581601699,0.5000097332940701,0.4000097332940701,0.9999785869823078,1.2213766042413001,2.780941162876705e-05,2.780941162876705e-05,1
M5S0216,mixed,36,enhanced,gypsum,evaporite,EC10,0.16445111833496792,0.16695537941912622,True,True,0.94,0.41478291168158143,0.8499864388630547,0.95,0.4630268822812725,0.2,0.999961253894442,0.999961253894442,4
M5S0216,mixed,36,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.5,1.0,0.5124673031702605,0.5124673031702605,0.9729446668897938,0.9729446668897938,0.03562086620074428,0.03562086620074428,2
M5S0216,mixed,36,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5706368309219968,0.8506368309219967,0.856071799850131,0.48899597137976347,0.20181951691999087,0.20181951691999087,1
M5S0216,mixed,36,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5706368309219968,0.95,0.856071799850131,0.400356039899853,0.20181951691999087,0.20181951691999087,1
M5S0216,mixed,36,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.6,0.8187307530779819,0.2546268452243316,0.3546268452243315,1.715699622373146,1.404696043881175,-0.7010661565019097,-0.7010661565019097,3
M5S0216,mixed,36,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.4997421485611429,0.49974214856114285,1.0005674340953368,1.0005674340953368,-0.0007367183967345906,-0.0007367183967345906,2
M5S0216,mixed,36,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.32,1.4333294145603401,0.500961313295566,0.320961313295566,0.9978873455522942,1.4303012847976417,0.0027466094159028617,0.0027466094159028617,4
M5S0216,mixed,36,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.009639962587852597,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,0.0,0
M5S0216,mixed,36,enhanced,NaCa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,0.0,0
M5S0216,mixed,36,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.005278531653334209,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0216,mixed,36,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0217,mixed,37,core,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0217,mixed,37,core,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0217,mixed,37,core,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0217,mixed,37,core,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0217,mixed,37,core,k_feldspar,silicate,EC12,-0.12241295275290412,0.0,True,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0217,mixed,37,core,gypsum,evaporite,EC10,0.0,0.0,False,False,0.32,1.4333294145603401,0.5,0.32000000000000006,1.0,1.4333294145603401,,,0
M5S0217,mixed,37,core,halite,evaporite,EC11,0.0,0.0,False,False,0.6,0.8187307530779819,0.5,0.6000000000000001,1.0,0.8187307530779819,,,0
M5S0217,mixed,37,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5,0.5800000000000001,1.0,0.8521437889662115,,,0
M5S0217,mixed,37,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.4,1.2214027581601699,0.5,0.4,1.0,1.2214027581601699,,,0
M5S0217,mixed,37,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0217,mixed,37,core,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0217,mixed,37,core,denit,redox,EC07,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0217,mixed,37,core,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0217,mixed,37,core,NaCa_exch,ion_exchange,EC01,0.06591843614052471,0.06963470717286149,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,,0
M5S0217,mixed,37,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,,0
M5S0217,mixed,37,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.38,1.2712491503214047,0.5,0.38,1.0,1.2712491503214047,,,0
M5S0217,mixed,37,plus_lite,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5036407352652924,0.4036407352652924,0.9920223739330232,1.2116588636783938,0.01040210075797837,0.01040210075797837,1
M5S0217,mixed,37,plus_lite,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5036407352652924,0.4036407352652924,0.9920223739330232,1.2116588636783938,0.010402100757978367,0.010402100757978367,1
M5S0217,mixed,37,plus_lite,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8499789216463571,0.95,0.4630345398260961,0.32304823658986126,-0.9999397761324492,0.9999397761324492,1
M5S0217,mixed,37,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.8424685605362741,0.742468560536274,0.4707487187450264,0.5749737834755413,-0.9784816015322115,0.9784816015322115,2
M5S0217,mixed,37,plus_lite,k_feldspar,silicate,EC12,-0.12241295275290412,0.0,True,False,0.4,1.2214027581601699,0.8499789216463571,0.749978921646357,0.4630345398260961,0.5655516640670188,-0.9999397761324492,0.9999397761324492,1
M5S0217,mixed,37,plus_lite,gypsum,evaporite,EC10,0.0,0.0,False,False,0.32,1.4333294145603401,0.5036473003961328,0.3236473003961329,0.9920080459717956,1.4218743117719008,0.010420858274665237,0.010420858274665237,2
M5S0217,mixed,37,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.6,0.8187307530779819,0.5012245203064981,0.6012245203064981,0.9973096807383738,0.8165281059628905,0.003498629447137569,0.003498629447137569,1
M5S0217,mixed,37,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5036407352652924,0.5836407352652924,0.9920223739330232,0.8453457044625422,0.010402100757978369,0.010402100757978369,1
M5S0217,mixed,37,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.4,1.2214027581601699,0.5036407352652924,0.4036407352652924,0.9920223739330232,1.2116588636783938,0.010402100757978369,0.010402100757978369,1
M5S0217,mixed,37,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0217,mixed,37,plus_lite,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0217,mixed,37,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0217,mixed,37,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0217,mixed,37,plus_lite,NaCa_exch,ion_exchange,EC01,0.06591843614052471,0.06963485882967282,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0217,mixed,37,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0217,mixed,37,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.38,1.2712491503214047,0.5,0.38,1.0,1.2712491503214047,,0.0,0
M5S0217,mixed,37,enhanced,calcite,carbonate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.5015271494149534,0.4015271494149534,0.9966459088602754,1.2173060619909897,-0.00436328404272385,0.00436328404272385,1
M5S0217,mixed,37,enhanced,dolomite,carbonate,EC08,0.0,0.0,False,False,0.4,1.2214027581601699,0.5015271494149534,0.4015271494149534,0.9966459088602754,1.2173060619909897,-0.00436328404272385,0.00436328404272385,1
M5S0217,mixed,37,enhanced,albite,silicate,EC04,0.0,0.0,False,False,0.6799999999999999,0.6976763260710311,0.8498521624455966,0.95,0.4631636843865709,0.3231383376923454,-0.9995776069874189,0.9995776069874189,1
M5S0217,mixed,37,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.4,1.2214027581601699,0.8433577684838718,0.7433577684838717,0.46982871321781144,0.5738500861870783,-0.9810221956682054,0.9810221956682054,2
M5S0217,mixed,37,enhanced,k_feldspar,silicate,EC12,-0.12241295275290412,0.0,True,False,0.4,1.2214027581601699,0.8498521624455966,0.7498521624455967,0.4631636843865709,0.5657094015893841,-0.9995776069874189,0.9995776069874189,1
M5S0217,mixed,37,enhanced,gypsum,evaporite,EC10,0.0,0.0,False,False,0.32,1.4333294145603401,0.5002024708601123,0.32020247086011233,0.9995546632995916,1.4326911003682616,-0.0005784881717493612,0.0005784881717493612,4
M5S0217,mixed,37,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.6,0.8187307530779819,0.5014548470500413,0.6014548470500412,0.9968044531530003,0.8161144606014419,-0.004156705857260895,0.004156705857260895,2
M5S0217,mixed,37,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.58,0.8521437889662115,0.5015271494149534,0.5815271494149532,0.9966459088602754,0.8492856210338685,-0.00436328404272385,0.00436328404272385,1
M5S0217,mixed,37,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.4,1.2214027581601699,0.5015271494149534,0.4015271494149534,0.9966459088602754,1.2173060619909897,-0.00436328404272385,0.00436328404272385,1
M5S0217,mixed,37,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.497732290164252,0.497732290164252,1.005001427229258,1.005001427229258,-0.006479170959279952,-0.006479170959279952,3
M5S0217,mixed,37,enhanced,NO3src,anthropogenic,EC03,0.0,0.0,False,False,0.5,1.0,0.4935639964635497,0.49356399646354965,1.0142599241559531,1.0142599241559531,-0.018388581532715182,-0.018388581532715182,2
M5S0217,mixed,37,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.5,1.0,0.49720598950192924,0.4972059895019292,1.0061657535804112,1.0061657535804112,-0.007982887137344977,-0.007982887137344977,4
M5S0217,mixed,37,enhanced,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0217,mixed,37,enhanced,NaCa_exch,ion_exchange,EC01,0.06591843614052471,0.06963485880137396,True,True,0.48,1.0408107741923882,0.5,0.48,1.0,1.0408107741923882,,0.0,0
M5S0217,mixed,37,enhanced,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.54,0.9231163463866358,0.5,0.54,1.0,0.9231163463866358,,0.0,0
M5S0217,mixed,37,enhanced,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.38,1.2712491503214047,0.5,0.38,1.0,1.2712491503214047,,0.0,0
M5S0218,mixed,38,core,calcite,carbonate,EC05,0.21523214301799332,0.06131697467142184,True,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0218,mixed,38,core,dolomite,carbonate,EC08,0.0,0.04041083397501037,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0218,mixed,38,core,albite,silicate,EC04,0.0,0.15382733730930648,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0218,mixed,38,core,anorthite,silicate,EC05,0.0,0.06131697467142184,False,True,0.95,0.40656965974059917,0.5,0.95,1.0,0.40656965974059917,,,0
M5S0218,mixed,38,core,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0218,mixed,38,core,gypsum,evaporite,EC10,0.0,0.024722637859619853,False,False,0.88,0.46766642700990924,0.5,0.8799999999999999,1.0,0.46766642700990924,,,0
M5S0218,mixed,38,core,halite,evaporite,EC11,0.0,0.0,False,False,0.64,0.7557837414557255,0.5,0.6400000000000001,1.0,0.7557837414557255,,,0
M5S0218,mixed,38,core,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.5,0.7799999999999998,1.0,0.571209063848815,,,0
M5S0218,mixed,38,core,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5,0.8799999999999999,1.0,0.46766642700990935,,,0
M5S0218,mixed,38,core,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,,0
M5S0218,mixed,38,core,NO3src,anthropogenic,EC03,0.07618419882205954,0.05264554643962574,True,True,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,,0
M5S0218,mixed,38,core,denit,redox,EC07,0.0,0.0,False,False,0.5399999999999999,0.923116346386636,0.5,0.54,1.0,0.923116346386636,,,0
M5S0218,mixed,38,core,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0218,mixed,38,core,NaCa_exch,ion_exchange,EC01,0.05307945214968443,0.0,True,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0218,mixed,38,core,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,,0
M5S0218,mixed,38,core,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,,0
M5S0218,mixed,38,plus_lite,calcite,carbonate,EC05,0.21523214301799332,0.11714957630026138,True,True,0.95,0.40656965974059917,0.8499881560322022,0.95,0.46302513307452775,0.2,0.9999661600920066,0.9999661600920066,1
M5S0218,mixed,38,plus_lite,dolomite,carbonate,EC08,0.0,0.04447445777681047,False,True,0.95,0.40656965974059917,0.8499881560322022,0.95,0.46302513307452775,0.2,0.9999661600920066,0.9999661600920066,1
M5S0218,mixed,38,plus_lite,albite,silicate,EC04,0.0,0.1512315035366286,False,True,0.95,0.40656965974059917,0.5027484958629946,0.95,0.9939715535454634,0.4041186763168138,0.007852845322841693,0.007852845322841693,1
M5S0218,mixed,38,plus_lite,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5713334464356441,0.95,0.8547608283016964,0.3475198191222134,0.2038098469589833,0.2038098469589833,2
M5S0218,mixed,38,plus_lite,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.5027484958629946,0.8827484958629945,0.9939715535454634,0.46484712499609565,0.007852845322841693,0.007852845322841693,1
M5S0218,mixed,38,plus_lite,gypsum,evaporite,EC10,0.0,0.028432764108977538,False,False,0.88,0.46766642700990924,0.7805054100179962,0.95,0.5395003195159247,0.2523061867987169,0.8014440286228462,0.8014440286228462,2
M5S0218,mixed,38,plus_lite,halite,evaporite,EC11,0.0,0.0,False,False,0.64,0.7557837414557255,0.5008581419870572,0.6408581419870574,0.9981138686140775,0.7543582340199959,0.002451834248735003,0.002451834248735003,1
M5S0218,mixed,38,plus_lite,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8499881560322022,0.95,0.46302513307452775,0.26448415280197396,0.9999661600920065,0.9999661600920065,1
M5S0218,mixed,38,plus_lite,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.8499881560322022,0.95,0.46302513307452775,0.21654130960075219,0.9999661600920065,0.9999661600920065,1
M5S0218,mixed,38,plus_lite,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.5,0.5,1.0,1.0,,0.0,0
M5S0218,mixed,38,plus_lite,NO3src,anthropogenic,EC03,0.07618419882205954,0.05264554643956658,True,True,0.6799999999999999,0.6976763260710311,0.5,0.6799999999999999,1.0,0.6976763260710311,,0.0,0
M5S0218,mixed,38,plus_lite,denit,redox,EC07,0.0,0.0,False,False,0.5399999999999999,0.923116346386636,0.5,0.54,1.0,0.923116346386636,,0.0,0
M5S0218,mixed,38,plus_lite,CaNa_exch,ion_exchange,EC01,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0218,mixed,38,plus_lite,NaCa_exch,ion_exchange,EC01,0.05307945214968443,0.0,True,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0218,mixed,38,plus_lite,MgNa_exch,ion_exchange,EC02,0.0,0.0,False,False,0.72,0.6440364210831414,0.5,0.72,1.0,0.6440364210831414,,0.0,0
M5S0218,mixed,38,plus_lite,NaMg_exch,ion_exchange,EC02,0.0,0.0,False,False,0.28,1.552707218511336,0.5,0.28,1.0,1.552707218511336,,0.0,0
M5S0218,mixed,38,enhanced,calcite,carbonate,EC05,0.21523214301799332,0.11978537481658372,True,True,0.95,0.40656965974059917,0.8304222083525097,0.95,0.4833912758385441,0.2,0.9440634524357421,0.9440634524357421,1
M5S0218,mixed,38,enhanced,dolomite,carbonate,EC08,0.0,0.04346352892003711,False,True,0.95,0.40656965974059917,0.8304222083525097,0.95,0.4833912758385441,0.2,0.9440634524357422,0.9440634524357422,1
M5S0218,mixed,38,enhanced,albite,silicate,EC04,0.0,0.15061111831818108,False,True,0.95,0.40656965974059917,0.501989386863054,0.95,0.9956329124814627,0.40479413445413004,-0.005683962465868695,0.005683962465868695,1
M5S0218,mixed,38,enhanced,anorthite,silicate,EC05,0.0,0.0,False,False,0.95,0.40656965974059917,0.5628503721515339,0.95,0.8708628138429746,0.3540663979048789,0.17957249186152524,0.17957249186152524,2
M5S0218,mixed,38,enhanced,k_feldspar,silicate,EC12,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.501989386863054,0.881989386863054,0.9956329124814627,0.46562408679367545,-0.005683962465868696,0.005683962465868696,1
M5S0218,mixed,38,enhanced,gypsum,evaporite,EC10,0.0,0.02551041585830259,False,False,0.88,0.46766642700990924,0.5663678856300657,0.9463678856300657,0.8641496247425039,0.4041337674052807,0.18962253037161633,0.18962253037161633,4
M5S0218,mixed,38,enhanced,halite,evaporite,EC11,0.0,0.0,False,False,0.64,0.7557837414557255,0.5005914770714265,0.6405914770714265,0.9986995967009625,0.7548009177849776,-0.001689934489789981,0.001689934489789981,2
M5S0218,mixed,38,enhanced,fluorite,trace_mineral,EC09,0.0,0.0,False,False,0.7799999999999999,0.571209063848815,0.8304222083525097,0.95,0.4833912758385441,0.27611747814441906,0.9440634524357421,0.9440634524357421,1
M5S0218,mixed,38,enhanced,apatite,trace_mineral,EC06,0.0,0.0,False,False,0.8799999999999999,0.46766642700990935,0.8304222083525097,0.95,0.4833912758385441,0.22606587081917343,0.9440634524357421,0.9440634524357421,1
M5S0218,mixed,38,enhanced,pyrite_oxidation,redox,EC13,0.0,0.0,False,False,0.5,1.0,0.49612717664679634,0.4961271766467963,1.0085566116839964,1.0085566116839964,-0.011065209580581836,-0.011065209580581836,3
M5S0218,mixed,38,enhanced,NO3src,anthropogenic,EC03,0.07618419882205954,0.05572409982618586,True,True,0.6799999999999999,0.6976763260710311,0.6152778914668277,0.7952778914668275,0.775993324544505,0.5413921717238556,0.32936540419093613,0.32936540419093613,2
M5S0218,mixed,38,enhanced,denit,redox,EC07,0.0,0.0,False,False,0.5399999999999999,0.923116346386636,0.49828784002892185,0.5382878400289217,1.0037738550622177,0.9266000536834631,-0.004891885631651892,-0.004891885631651892,4
