well_id,aquifer,geology_group,lithology,region,district,selected,extent_mmolL,equivalence_class,reaction,family,panel_ions,hydrosheaf_core_evidence_score,penalty_scale,residual_alignment,gibbs_upstream,gibbs_downstream,exchange_upstream,exchange_downstream,redox_upstream,redox_downstream,cai1_upstream,cai1_downstream,cai2_upstream,cai2_downstream,tds_delta_mg_L,evidence_flags
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.014105428522400867,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.1712025351770125,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,gibbs_rock_support;fluorite_ca_f_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.34044455122143114,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_weakly_aligned;gibbs_rock_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.0018850019797098118,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.0657499473578723,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.02523462028908352,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.019521797150665682,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,nitrate_increase_support
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.4729514926997008,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_weakly_aligned;denitrification_no3_conflict
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,True,0.04456699875342175,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.20676536826187,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.20676536826187,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.011889841567688087,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.32,1.4333294145603401,-0.32542106396279014,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_opposed
NGW-143,Birimian fractured basement aquifer,Birimian Supergroup,metavolcanic–metasedimentary rocks,Upper West Region,Lawra,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6,0.8187307530779819,0.32542106396279014,rock,rock,neutral,neutral,oxic,oxic,-0.13128435346612954,-0.03149921154456135,-0.06850134102064938,-0.01711170349971384,215.33999999999992,residual_weakly_aligned
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.1565309808867747,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8455875197016697,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.11846872245385998,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.8266316474078167,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7306138197249685,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.1565309808867747,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8455875197016697,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.00796113767048615,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.5455830516584264,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.03505023802208843,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.88,0.46766642700990924,0.3141178771866573,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_weakly_aligned;gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.5995116459430821,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.9,0.44932896411722156,0.5038566660911592,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_weakly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.17344939018516098,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,gibbs_rock_support;fluorite_ca_f_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.0,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.3640214046536905,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_weakly_aligned;gibbs_rock_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.027925686788045953,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.07484533273684577,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.049145425155742245,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.0466639375096489,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,nitrate_increase_support
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.5049021267333715,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,residual_weakly_aligned;denitrification_no3_conflict
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,True,0.07281393629110706,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.07857398442895276,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.07857398442895276,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.015439808405736308,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,-0.2013257487607382,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,
NGW-144,Granitoid fractured basement aquifer,Paleoproterozoic granitoid complex,gneissic fractured basement,Upper West Region,Lawra,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.2013257487607382,rock,rock,freshening,neutral,oxic,oxic,-0.18874383437690462,0.008842122531948953,-0.09364825325920458,0.0042646675848051286,142.45,
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,True,0.1366628177161163,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7194838236599306,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,True,0.2250934446646821,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.7231291137038727,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support;undersaturated_dissolution_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.8124962388949435,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,True,0.1366628177161163,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7194838236599306,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.006209747910747319,EC12,k_feldspar,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.7799999999999999,0.571209063848815,0.4813562176706468,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_weakly_aligned;gibbs_rock_support;k_feldspar_k_alkalinity_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,True,0.06041532068603693,EC10,gypsum,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.78,0.5712090638488149,0.21047140562315567,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,gypsum_ca_so4_support;undersaturated_dissolution_support;salinity_increase_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,True,1.0327301293676916,EC11,halite,evaporite,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.95,0.40656965974059917,0.6807835537837065,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_strongly_aligned;halite_na_cl_support;undersaturated_dissolution_support;salinity_increase_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC09,fluorite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.12060523407553495,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,gibbs_rock_support;fluorite_ca_f_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0005110510704969335,EC06,apatite,trace_mineral,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.26104311791247464,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_weakly_aligned;gibbs_rock_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC13,pyrite_oxidation,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.5,1.0,0.03182413827794563,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.02025988907521636,EC03,NO3src,anthropogenic,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.6799999999999999,0.6976763260710311,0.01837790949025837,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,nitrate_increase_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC07,denit,redox,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.43999999999999995,1.1274968515793757,0.4618225903577857,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_weakly_aligned;denitrification_no3_conflict
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC01,CaNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.30825165843139357,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_opposed;cai_freshening_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC01,NaCa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.30825165843139357,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_weakly_aligned;cai_freshening_conflict
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC02,MgNa_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.54,0.9231163463866358,-0.3751782807413852,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_opposed;cai_freshening_support
NGW-145,Middle Voltaian sedimentary aquifer,Voltaian Supergroup,mudstone–sandstone sequence,Upper West Region,Nadowli-Kaleo,False,0.0,EC02,NaMg_exch,ion_exchange,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.38,1.2712491503214047,0.3751782807413852,rock,rock,freshening,freshening,oxic,oxic,-0.5603575313062833,-0.3201967783523576,-0.22154952781332463,-0.15186792563217932,190.59999999999997,residual_weakly_aligned;cai_freshening_conflict
NGW-146,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Nadowli-Kaleo,False,0.0,EC05,calcite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7233228383653744,rock,rock,freshening,freshening,oxic,oxic,-0.6747964237098086,-0.31177816752389215,-0.24243754917447016,-0.14597316095758392,166.93000000000006,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-146,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Nadowli-Kaleo,True,0.2817498032354848,EC08,dolomite,carbonate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7617804671610532,rock,rock,freshening,freshening,oxic,oxic,-0.6747964237098086,-0.31177816752389215,-0.24243754917447016,-0.14597316095758392,166.93000000000006,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
NGW-146,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Nadowli-Kaleo,False,0.0,EC04,albite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7654886611988758,rock,rock,freshening,freshening,oxic,oxic,-0.6747964237098086,-0.31177816752389215,-0.24243754917447016,-0.14597316095758392,166.93000000000006,residual_strongly_aligned;gibbs_rock_support;albite_na_alkalinity_support
NGW-146,Birimian fractured basement aquifer,Birimian Supergroup,greenstone belt fracture network,Upper West Region,Nadowli-Kaleo,False,0.0,EC05,anorthite,silicate,Ca;Mg;Na;K;HCO3;Cl;SO4;NO3;F,0.8799999999999999,0.46766642700990935,0.7233228383653744,rock,rock,freshening,freshening,oxic,oxic,-0.6747964237098086,-0.31177816752389215,-0.24243754917447016,-0.14597316095758392,166.93000000000006,residual_strongly_aligned;gibbs_rock_support;carbonate_alkalinity_support
