well_id,aquifer,lithology,heldout_ion,observed_delta_mmolL,predicted_delta_mmolL,absolute_error_mmolL,support_change,measurement_value_score
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,K,0.08440264666238685,0.0,0.08440264666238685,0.125,0.9334339751972456
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,HCO3,1.441078522636389,1.5472973958341558,0.1062188731977669,0.25,0.32269894913389335
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,Cl,1.0932784249569856,0.37727029322279526,0.7160081317341903,0.5555555555555556,1.1987083515525274
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,SO4,0.02550489277534873,0.02126424982959483,0.004240642945753902,0.0,0.09319092271438503
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3,0.32610325958109765,0.0,0.32610325958109765,0.125,1.0672137774021349
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,F,0.014211720848326038,0.06684544868541031,0.052633727837084275,0.11111111111111116,1.6495817443315275
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.19212535555666455,0.19647754624961827,0.004352190692953728,0.0,0.020517069642771384
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.5653157786463692,0.34568579554171913,0.21962998310465004,0.19999999999999996,0.5752333204011302
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,Na,0.5850428510177721,0.33424312559385805,0.25079972542391404,0.33333333333333337,0.7478489746668878
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,K,0.010997920625704954,0.0,0.010997920625704954,0.0,0.35479543155501064
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.029060848815408,1.2299603414221523,0.20089949260674422,0.33333333333333337,0.5248374704228058
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,Cl,0.9082447183595181,0.9084503542201974,0.0002056358606792319,0.0,0.00022153194800036247
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.07110139496148243,0.0,0.07110139496148243,0.0,0.7804643934546119
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,NO3,-0.08918649977663062,0.0,0.08918649977663062,0.19999999999999996,1.016827171482599
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,F,0.008948120534131215,0.0,0.008948120534131215,0.0,0.3091088598854269
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Ca,0.36578671590398715,0.21481170118939283,0.15097501471459432,0.0,0.3913432176139738
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Mg,0.3061098539395186,0.08544749082945817,0.22066236311006043,0.6,1.276650399993694
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Na,0.8160151587430042,0.7061268965810924,0.10988826216191183,0.25,0.38144290628310495
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,K,0.06905671090558925,0.0,0.06905671090558925,0.16666666666666663,0.9420906656373631
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,HCO3,0.76192130691875,0.9285748230149542,0.16665351609620416,0.1428571428571429,0.35599050374856217
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,Cl,1.1028685865794152,0.85335898681634,0.24950959976307518,0.0,0.22220730256881982
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,SO4,0.10722465125962938,0.15819639434094412,0.050971743081314747,0.0,0.40064360622451933
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3,0.06273697723889565,0.0,0.06273697723889565,0.16666666666666663,0.9249367815845493
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,F,-0.00421088025135586,0.06819700727958841,0.07240788753094426,0.1428571428571429,3.133573993265309
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.5574130445631019,0.48406716775382785,0.07334587680927407,0.0,0.12702497371664168
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.4632791606665294,0.16990883669506984,0.29337032397145957,0.33333333333333337,0.9403744554186491
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,Na,1.9078051632445718,1.3750484727518513,0.5327566904927206,0.4,0.6763540116243232
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,K,0.07340472603668188,0.0,0.07340472603668188,0.1428571428571429,0.9287352151064464
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.8981657510718357,2.142376752870852,0.24421100179901623,0.0,0.1273148588241426
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,Cl,1.5775815868896848,1.4817455186103867,0.09583606827929803,0.1428571428571429,0.2028453582107514
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.26681240891109714,0.15546741196474947,0.11134499694634767,0.1428571428571429,0.5310725529542044
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.0832192294479952,0.0,0.0832192294479952,0.1428571428571429,0.9490947973430585
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,F,-0.008948120534131208,0.0,0.008948120534131208,0.0,0.30910885988542675
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,Ca,0.4770697140575879,0.09764394302278309,0.3794257710348048,0.125,0.8883250634755963
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,Mg,0.16457519029006384,-0.06808523969888787,0.2326604299889517,0.5,1.7605184349170704
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,Na,2.0348181836885795,0.9895753592052188,1.0452428244833607,0.5,1.0086789832699736
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,K,0.08900642738942613,0.0,0.08900642738942613,0.1428571428571429,0.9593817232972496
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,HCO3,1.2255641069344834,1.6913837872930797,0.46581968035859633,0.1428571428571429,0.5168400456762094
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,Cl,0.9858122020703466,1.3235732015404835,0.33776099947013694,0.1428571428571429,0.47866635135043367
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,SO4,0.36883198001249223,0.4368685093818681,0.06803652936937588,0.0,0.17497668110321077
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,NO3,0.2499802434968849,0.0,0.2499802434968849,0.1428571428571429,1.0687776482209705
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,F,0.002631800157097415,0.1426566540215274,0.14002485386443,0.125,6.312084230704365
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Ca,0.3837516842157793,0.3075465863565924,0.07620509785918694,0.0,0.18874248910491284
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Mg,-0.09792223822258794,0.0,0.09792223822258794,0.0,0.830396706325669
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Na,0.32666704915564804,0.5533145667278587,0.2266475175722107,0.125,0.7787901947249953
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,K,0.06624328935017634,0.0,0.06624328935017634,0.1428571428571429,0.9109550418276544
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,HCO3,0.30253962843020243,0.20632537548939356,0.09621425294080888,0.0,0.2983021137870184
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,Cl,0.657772261867825,0.05486593150407985,0.6029063303637452,0.33333333333333337,1.2228745026668761
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,SO4,0.13408286487611903,0.08429582076614348,0.04978704410997556,0.0,0.32311862938168895
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3,0.1269254526658377,0.0,0.1269254526658377,0.1428571428571429,1.006733689519978
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,F,-0.013159000785487072,0.0,0.013159000785487072,0.0,0.3968455162631578
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,Ca,0.39497978941064915,0.13750395219267986,0.2574758372179693,0.375,0.9954539203791932
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,Mg,0.2398683398477679,0.0,0.2398683398477679,0.5,1.4230379506340938
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,Na,0.9826110040514109,0.6432439418293995,0.3393670622220114,0.2857142857142857,0.6241975667182609
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,K,0.06496446137044322,0.0,0.06496446137044322,0.0,0.7646074643750116
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,HCO3,0.18519489714308168,0.7986075779931868,0.6134126808501051,0.2857142857142857,3.2751291756097913
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,Cl,1.1082277945448906,1.1587341925025976,0.05050639795770695,0.0,0.0447661351740412
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,SO4,0.3226108682073703,0.33857361410449244,0.015962745897122155,0.0,0.04659147557298289
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,NO3,0.29820223885531627,0.0,0.29820223885531627,0.19999999999999996,1.1371468910088534
NGW-153,Regolith/alluvial shallow aquifer,valley alluvium,F,-0.01473808087974552,0.03559986048794782,0.05033794136769334,0.0,1.4490708782085748
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.5673935825140974,0.26789889764138625,0.2994946848727112,0.19999999999999996,0.7098705430026098
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.19666735239662614,0.0,0.19666735239662614,0.4,1.3076925998366913
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,Na,0.2735999652715084,0.1948891571352266,0.07871080813628184,0.19999999999999996,0.46808861528131823
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,K,0.07187013246100214,0.0,0.07187013246100214,0.11111111111111116,0.8934125026053513
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,0.5849208742510257,0.792144668130019,0.20722379387899337,0.5,0.8425634701985852
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,Cl,0.5322539700448481,0.2525403359036515,0.2797136341411966,0.33333333333333337,0.8398278979961845
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.18904851134707473,0.21583234622953504,0.026783834882460306,0.11111111111111116,0.23923369237165024
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.14095660181695313,0.0,0.14095660181695313,0.11111111111111116,0.9868540146377098
NGW-154,Granitoid fractured basement aquifer,granitoid saprolite,F,0.029476161759491044,0.20167762978594894,0.1722014680264579,0.19999999999999996,3.680493674176825
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,Ca,0.47033285094066546,0.27919402021398443,0.19113883072668103,0.125,0.5148144502453711
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,Mg,0.3517794692450113,0.06421245500464057,0.28756701424037073,0.33333333333333337,1.106821484317963
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,Na,1.528506006302195,0.9496727704553414,0.5788332358468535,0.5454545454545454,0.9192556372753625
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,K,0.07647391318804142,0.0,0.07647391318804142,0.2857142857142857,1.0784043576820606
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,HCO3,1.2760420081026864,1.6990125457964915,0.4229705376938051,0.1428571428571429,0.4692127201065285
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,Cl,1.201872902152145,1.3578607991610128,0.15598789700886773,0.1428571428571429,0.27052009105258823
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,SO4,0.16510514261919634,0.08158464540819658,0.08352049721099976,0.125,0.5762057095184036
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,NO3,0.5962432001341831,0.0,0.5962432001341831,0.1428571428571429,1.1104024236884038
NGW-155,Granitoid fractured basement aquifer,granitoid saprolite,F,0.03421340204226639,0.08983463960635157,0.055621237564085185,0.125,1.1509684039146113
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,Ca,0.465093068516393,0.36065898214127323,0.10443408637511975,0.1428571428571429,0.35814384380820086
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,Mg,0.10861962559144211,0.04261521688021583,0.06600440871122629,0.0,0.5131752515039041
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,Na,0.7973111865543323,0.5695959180918326,0.22771526846249968,0.1428571428571429,0.42147228016183935
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,K,0.048595463229859095,0.0,0.048595463229859095,0.16666666666666663,0.8751021949321256
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,HCO3,1.11182494001652,0.8428166819252366,0.2690082580912835,0.2857142857142857,0.5233908455605081
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,Cl,0.49276506924660834,0.21713076212993612,0.27563430711667225,0.1428571428571429,0.6804021583974061
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,SO4,0.10555902560899438,0.0,0.10555902560899438,0.2857142857142857,1.1264266526429496
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,NO3,-0.03951300623015275,0.0,0.03951300623015275,0.0,0.6639390064979301
NGW-156,Granitoid fractured basement aquifer,gneissic fractured basement,F,0.04579332273349502,0.08315033222590536,0.03735700949241034,0.1428571428571429,0.7106504680814987
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,Ca,0.494785168920605,0.4487190388984341,0.04606613002217086,0.0,0.089486125093234
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,Mg,0.4159637934581362,0.14908650517952035,0.2668772882786159,0.4,1.0121547070725794
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,Na,0.9660819123497937,0.9348916877065212,0.03119022464327248,0.2222222222222222,0.2538526823824207
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,K,0.11304839340840905,0.0,0.11304839340840905,0.33333333333333337,1.1830120894036344
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,HCO3,1.1342777726789997,1.0645911997215618,0.06968657295743785,0.1428571428571429,0.20322958925338608
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,Cl,1.3555975516881502,1.066638251486297,0.2889593002018531,0.1428571428571429,0.35291807226722993
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,SO4,0.41567770143660215,0.10606168237190226,0.3096160190646999,0.33333333333333337,1.0439871447259592
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,NO3,-0.049673493546477765,0.0,0.049673493546477765,0.1428571428571429,0.8558039324901557
NGW-157,Regolith/alluvial shallow aquifer,lateritic saprolite,F,0.01947532116252087,0.0,0.01947532116252087,0.0,0.49335434365031494
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,Ca,0.4064574080542941,0.18185077140859093,0.22460663664570316,0.25,0.776680114833666
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,Mg,0.3908660769389014,0.058581891703833544,0.33228418523506786,0.5,1.308740862012029
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,Na,0.5850428510177719,-0.033866505829083626,0.6189093568468556,0.5,1.5229182210908834
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,K,0.09054102096510588,0.0,0.09054102096510588,0.16666666666666663,0.9857383576517414
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,HCO3,1.137883337048157,1.7972321747443165,0.6593488376961596,0.375,0.9444432388819642
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,Cl,0.3156291428087892,0.6264997458217542,0.310870603012965,0.2857142857142857,1.2119467350521869
NGW-158,Birimian fractured basement aquifer,phyllite–schist fractured zone,SO4,0.17884655423693518,0.15396156778045297,0.02488498645648221,0.0,0.12514668183201486
