scenario_id,archetype,replicate,data_tier,panel,noise_level,n_major_ions,n_optional_diagnostics,optional_diagnostics,diagnostic_source,solver_rmse_mmolL,l1_norm,iterations,converged,thermodynamic_violations,phase_precision,phase_recall,phase_f1,false_discovery_rate,class_precision,class_recall,class_f1,class_false_discovery_rate,direction_accuracy,extent_rmse_mmolL,extent_mae_mmolL,relative_extent_bias,reconstruction_rmse_mmolL,heldout_rmse_mmolL,truth_support,selected_support,truth_classes,selected_classes
M5S0221,mixed,41,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.023880253659717642,0.16431512346089772,128,True,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.019915131545897535,0.008506161217472967,-0.3582915960194675,0.023880253659717642,,gypsum,CaNa_exch;gypsum;halite,EC10,EC01;EC10;EC11
M5S0221,mixed,41,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.025382170454223314,0.15227766435923035,137,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.01747194482906413,0.007165624951955136,-0.31102730460812117,0.025382170454223314,,gypsum,CaNa_exch;gypsum,EC10,EC01;EC10
M5S0222,mixed,42,core,full_11,0.03,11,0,,major-ion evidence only,0.04600667696871203,0.2431254990951991,98,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.04481155551876432,0.021193178910617477,0.2636147672347061,0.04600667696871203,,NaMg_exch;anorthite,NaCa_exch;NaMg_exch;halite,EC02;EC05,EC01;EC02;EC11
M5S0222,mixed,42,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04600853815427597,0.24318698050885765,98,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.044830470591164434,0.021200080136128084,0.2635101325770306,0.04600853815427597,,NaMg_exch;anorthite,NaCa_exch;NaMg_exch;halite,EC02;EC05,EC01;EC02;EC11
M5S0222,mixed,42,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0460075385543428,0.24315407558302954,98,True,0,0.3333333333333333,0.5,0.4,0.6666666666666667,0.3333333333333333,0.5,0.4,0.6666666666666667,1.0,0.04482034547154507,0.02119638643750516,0.26356613845613924,0.0460075385543428,,NaMg_exch;anorthite,NaCa_exch;NaMg_exch;halite,EC02;EC05,EC01;EC02;EC11
M5S0223,mixed,43,core,full_11,0.03,11,0,,major-ion evidence only,0.02591551749590862,0.9141143649451033,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.0991535715023342,0.05066481002319631,-0.45480028247293963,0.02591551749590862,,NO3src;NaCa_exch;dolomite,MgNa_exch;NO3src;NaCa_exch;albite;dolomite;halite,EC01;EC03;EC08,EC01;EC02;EC03;EC04;EC08;EC11
M5S0223,mixed,43,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.025840495848686317,0.7158068748406597,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.0384296122195232,0.021677218673935086,-0.2164783186509213,0.025840495848686317,,NO3src;NaCa_exch;dolomite,MgNa_exch;NO3src;NaCa_exch;albite;dolomite;halite,EC01;EC03;EC08,EC01;EC02;EC03;EC04;EC08;EC11
M5S0223,mixed,43,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.025669363456200328,0.7955679424233733,250,False,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.058452094956121595,0.03288453890116294,-0.2990514556975687,0.025669363456200328,,NO3src;NaCa_exch;dolomite,MgNa_exch;NO3src;NaCa_exch;albite;dolomite;halite,EC01;EC03;EC08,EC01;EC02;EC03;EC04;EC08;EC11
M5S0224,mixed,44,core,full_11,0.03,11,0,,major-ion evidence only,0.022181356651152753,0.6476660287448228,250,False,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.04476520479943617,0.023711280875383718,-0.4904720272712463,0.022181356651152753,,NO3src;NaMg_exch;calcite;dolomite,NO3src;albite;dolomite;halite,EC02;EC03;EC05;EC08,EC03;EC04;EC08;EC11
M5S0224,mixed,44,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.021492706456177377,0.6461793520358996,250,False,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.044336295430464884,0.02237292355571039,-0.4335122327848408,0.021492706456177377,,NO3src;NaMg_exch;calcite;dolomite,NO3src;albite;dolomite;halite,EC02;EC03;EC05;EC08,EC03;EC04;EC08;EC11
M5S0224,mixed,44,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.021467299045181416,0.6519455064989841,250,False,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.04429533219140953,0.02199909973818477,-0.41256677734339303,0.021467299045181416,,NO3src;NaMg_exch;calcite;dolomite,NO3src;albite;dolomite;halite,EC02;EC03;EC05;EC08,EC03;EC04;EC08;EC11
M5S0225,mixed,45,core,full_11,0.03,11,0,,major-ion evidence only,0.04418739584489582,1.4620854978041802,250,False,0,0.5,0.8,0.6153846153846154,0.5,0.5714285714285714,0.8,0.6666666666666666,0.4285714285714286,1.0,0.09227827158339716,0.05851571288115412,-0.02783985299000351,0.04418739584489582,,NaMg_exch;anorthite;dolomite;fluorite;halite,NO3src;anorthite;calcite;denit;dolomite;fluorite;halite;k_feldspar,EC02;EC05;EC08;EC09;EC11,EC03;EC05;EC07;EC08;EC09;EC11;EC12
M5S0225,mixed,45,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04584560756261244,1.4201480801203064,250,False,0,0.5,0.8,0.6153846153846154,0.5,0.5714285714285714,0.8,0.6666666666666666,0.4285714285714286,1.0,0.08212129903162098,0.0515390443338104,-0.0003085909330510006,0.04584560756261244,,NaMg_exch;anorthite;dolomite;fluorite;halite,NO3src;anorthite;calcite;denit;dolomite;fluorite;halite;k_feldspar,EC02;EC05;EC08;EC09;EC11,EC03;EC05;EC07;EC08;EC09;EC11;EC12
M5S0225,mixed,45,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.04580173565650271,1.421237813829457,250,False,0,0.5,0.8,0.6153846153846154,0.5,0.5714285714285714,0.8,0.6666666666666666,0.4285714285714286,1.0,0.08267374772729616,0.05197694340877489,-0.0005307390683471968,0.04580173565650271,,NaMg_exch;anorthite;dolomite;fluorite;halite,NO3src;anorthite;calcite;denit;dolomite;fluorite;halite;k_feldspar,EC02;EC05;EC08;EC09;EC11,EC03;EC05;EC07;EC08;EC09;EC11;EC12
M5S0226,mixed,46,core,full_11,0.03,11,0,,major-ion evidence only,0.042946088524343014,0.1316152482965042,74,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.039806819341862316,0.015591981521709344,1.0,0.042946088524343014,,k_feldspar,halite,EC12,EC11
M5S0226,mixed,46,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04294450976426098,0.13164958349567105,74,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.03981123597203957,0.015594127471657272,1.0,0.04294450976426098,,k_feldspar,halite,EC12,EC11
M5S0226,mixed,46,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0429435372646659,0.1316707495902063,74,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.03981395892679626,0.015595450352565723,1.0,0.0429435372646659,,k_feldspar,halite,EC12,EC11
M5S0227,mixed,47,core,full_11,0.03,11,0,,major-ion evidence only,0.08190171927616861,0.2360574109940004,100,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.014807146248845916,0.004488983830288438,-0.12212497549415026,0.08190171927616861,,NaCa_exch;NaMg_exch,NaCa_exch;NaMg_exch,EC01;EC02,EC01;EC02
M5S0227,mixed,47,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.08190163012998876,0.23605741099715322,85,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0148362859472607,0.004500994436113458,-0.12203111830786947,0.08190163012998876,,NaCa_exch;NaMg_exch,NaCa_exch;NaMg_exch,EC01;EC02,EC01;EC02
M5S0227,mixed,47,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.0819016301135177,0.23605741099709407,85,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.014836292034050978,0.004500996944039097,-0.12203109870983855,0.0819016301135177,,NaCa_exch;NaMg_exch,NaCa_exch;NaMg_exch,EC01;EC02,EC01;EC02
M5S0228,mixed,48,core,full_11,0.03,11,0,,major-ion evidence only,0.046141434887995485,0.5558132474612498,113,True,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.09281317667372146,0.046895980897687796,0.09916471582795029,0.046141434887995485,,anorthite;calcite;denit,CaNa_exch;NO3src;denit;halite,EC05;EC07,EC01;EC03;EC07;EC11
M5S0228,mixed,48,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.046552436932625056,0.5458569115990197,143,True,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.09256690173314615,0.046273709906298414,0.05119614202272316,0.046552436932625056,,anorthite;calcite;denit,CaNa_exch;NO3src;denit;halite,EC05;EC07,EC01;EC03;EC07;EC11
M5S0228,mixed,48,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.04591281993307754,0.5629647176034466,186,True,0,0.25,0.3333333333333333,0.28571428571428575,0.75,0.25,0.5,0.3333333333333333,0.75,1.0,0.0929362892086907,0.04734294778157509,0.11004418989255375,0.04591281993307754,,anorthite;calcite;denit,CaNa_exch;NO3src;denit;halite,EC05;EC07,EC01;EC03;EC07;EC11
M5S0229,mixed,49,core,full_11,0.03,11,0,,major-ion evidence only,0.009872442088667839,0.0835895164623399,76,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.09847736244899392,0.04864509388253889,-0.4436201601224288,0.009872442088667839,,MgNa_exch;NaCa_exch;albite;anorthite,dolomite,EC01;EC02;EC04;EC05,EC08
M5S0229,mixed,49,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.009667391149917218,0.08435570795868354,76,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.09851714330489703,0.04871681052696782,-0.44418771755400666,0.009667391149917218,,MgNa_exch;NaCa_exch;albite;anorthite,dolomite,EC01;EC02;EC04;EC05,EC08
M5S0229,mixed,49,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.009672896691557808,0.08431405525614975,76,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.09851673292614105,0.04871415016780471,-0.444186358416369,0.009672896691557808,,MgNa_exch;NaCa_exch;albite;anorthite,dolomite,EC01;EC02;EC04;EC05,EC08
M5S0230,mixed,50,core,full_11,0.03,11,0,,major-ion evidence only,0.027515059559982322,0.7748276997694168,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05784372622223111,0.027809255677910233,1.1647634567825569,0.027515059559982322,,MgNa_exch;NaCa_exch;albite;dolomite;halite,MgNa_exch;NaCa_exch;albite;dolomite;halite,EC01;EC02;EC04;EC08;EC11,EC01;EC02;EC04;EC08;EC11
M5S0230,mixed,50,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02743283472138779,0.8452221308763533,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0615591743381727,0.03044991587992781,1.2611578190137258,0.02743283472138779,,MgNa_exch;NaCa_exch;albite;dolomite;halite,MgNa_exch;NaCa_exch;albite;dolomite;halite,EC01;EC02;EC04;EC08;EC11,EC01;EC02;EC04;EC08;EC11
M5S0230,mixed,50,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.027366791129024366,0.8360137200894435,250,False,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.060605654641475736,0.029047483426727857,1.255586638233608,0.027366791129024366,,MgNa_exch;NaCa_exch;albite;dolomite;halite,MgNa_exch;NaCa_exch;albite;dolomite;halite,EC01;EC02;EC04;EC08;EC11,EC01;EC02;EC04;EC08;EC11
M5S0231,mixed,51,core,full_11,0.03,11,0,,major-ion evidence only,0.042012905838049446,0.5239962793763244,250,False,0,0.25,1.0,0.4,0.75,0.25,1.0,0.4,0.75,1.0,0.06108799180822504,0.024175425308475582,-0.10442825462458809,0.042012905838049446,,MgNa_exch,MgNa_exch;NO3src;denit;halite,EC02,EC02;EC03;EC07;EC11
M5S0231,mixed,51,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.04531625631734172,0.4492733308516566,153,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.059172173050152446,0.019718898502207982,-0.11428520451036742,0.04531625631734172,,MgNa_exch,MgNa_exch;halite,EC02,EC02;EC11
M5S0231,mixed,51,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.045777909278945234,0.44388948809322043,145,True,0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.3333333333333333,1.0,0.5,0.6666666666666667,1.0,0.058501047768496704,0.01952490792971148,-0.12085933165005584,0.045777909278945234,,MgNa_exch,MgNa_exch;halite;k_feldspar,EC02,EC02;EC11;EC12
M5S0232,mixed,52,core,full_11,0.03,11,0,,major-ion evidence only,0.02293180966974796,0.2856637430506672,175,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.04975686492796385,0.02133817886297279,-0.49030832392676477,0.02293180966974796,,albite;denit,NaCa_exch;albite;denit;halite,EC04;EC07,EC01;EC04;EC07;EC11
M5S0232,mixed,52,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.02363045025721869,0.28569683300053744,175,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.047692212823011025,0.020749256351604874,-0.4899130408130584,0.02363045025721869,,albite;denit,NaCa_exch;albite;denit;halite,EC04;EC07,EC01;EC04;EC07;EC11
M5S0232,mixed,52,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.022942962531055773,0.28887515236617434,175,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.04909920101556945,0.020975758185486415,-0.47507615083449994,0.022942962531055773,,albite;denit,NaCa_exch;albite;denit;halite,EC04;EC07,EC01;EC04;EC07;EC11
M5S0233,mixed,53,core,full_11,0.03,11,0,,major-ion evidence only,0.03728973579824339,0.5189546358900121,130,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.047926674673653115,0.014670444584589881,0.2904274159144091,0.03728973579824339,,MgNa_exch;NaCa_exch;halite,MgNa_exch;NaCa_exch;halite,EC01;EC02;EC11,EC01;EC02;EC11
M5S0233,mixed,53,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.037111783529715954,0.5241018407313326,130,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.04923885014849957,0.014992144887172397,0.301274288229003,0.037111783529715954,,MgNa_exch;NaCa_exch;halite,MgNa_exch;NaCa_exch;halite,EC01;EC02;EC11,EC01;EC02;EC11
M5S0233,mixed,53,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.037111783529715954,0.5241018407313326,130,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.04923885014849957,0.014992144887172397,0.301274288229003,0.037111783529715954,,MgNa_exch;NaCa_exch;halite,MgNa_exch;NaCa_exch;halite,EC01;EC02;EC11,EC01;EC02;EC11
M5S0234,mixed,54,core,full_11,0.03,11,0,,major-ion evidence only,0.011200748628831154,0.7690687475364715,154,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.09345407144331427,0.04053250439872107,-0.507216602223893,0.011200748628831154,,NO3src;NaCa_exch;calcite;pyrite_oxidation,NO3src;NaCa_exch;albite;halite,EC01;EC03;EC05;EC13,EC01;EC03;EC04;EC11
M5S0234,mixed,54,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.011207651135982514,0.7691323855713866,170,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.09347330709593765,0.04053696933244307,-0.5072211939382713,0.011207651135982514,,NO3src;NaCa_exch;calcite;pyrite_oxidation,NO3src;NaCa_exch;albite;halite,EC01;EC03;EC05;EC13,EC01;EC03;EC04;EC11
M5S0234,mixed,54,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.010486798984162311,0.775670519845878,169,True,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.09345950326164106,0.04075444105331996,-0.4967807791753496,0.010486798984162311,,NO3src;NaCa_exch;calcite;pyrite_oxidation,NO3src;NaCa_exch;albite;halite,EC01;EC03;EC05;EC13,EC01;EC03;EC04;EC11
M5S0235,mixed,55,core,full_11,0.03,11,0,,major-ion evidence only,0.010433999156623928,0.8881621151254598,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.04862681751030401,0.021365126421200684,-0.11510340751218007,0.010433999156623928,,anorthite;dolomite;fluorite;gypsum,albite;anorthite;calcite;dolomite;fluorite;gypsum,EC05;EC08;EC09;EC10,EC04;EC05;EC08;EC09;EC10
M5S0235,mixed,55,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.009018670803462778,0.8905613875844518,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.054369353618706255,0.02497489708895633,-0.16301887794962389,0.009018670803462778,,anorthite;dolomite;fluorite;gypsum,albite;anorthite;calcite;dolomite;fluorite;gypsum,EC05;EC08;EC09;EC10,EC04;EC05;EC08;EC09;EC10
M5S0235,mixed,55,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.009161901258465163,0.8906603739629927,250,False,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.05380238121726499,0.02470754920607237,-0.15865784365097657,0.009161901258465163,,anorthite;dolomite;fluorite;gypsum,albite;anorthite;calcite;dolomite;fluorite;gypsum,EC05;EC08;EC09;EC10,EC04;EC05;EC08;EC09;EC10
M5S0236,mixed,56,core,full_11,0.03,11,0,,major-ion evidence only,0.052053343054932866,0.10685426289077378,94,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.016570505199691457,0.007587580827173255,-0.5763993365703841,0.052053343054932866,,NaMg_exch,NaMg_exch;albite,EC02,EC02;EC04
M5S0236,mixed,56,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.05207949220913362,0.10759675385199638,114,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.017076050221066032,0.007722190278645569,-0.5838111137662005,0.05207949220913362,,NaMg_exch,NaMg_exch;albite,EC02,EC02;EC04
M5S0236,mixed,56,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.052057140002759336,0.10722686599758219,140,True,0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.016801222038757568,0.0076374716355335995,-0.5786348006906772,0.052057140002759336,,NaMg_exch,NaMg_exch;albite,EC02,EC02;EC04
M5S0237,mixed,57,core,full_11,0.03,11,0,,major-ion evidence only,0.07860143061001533,0.3664807344755835,124,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.028131277360728617,0.010971733602783112,-0.3167404242887746,0.07860143061001533,,NaMg_exch;fluorite,CaNa_exch;NaMg_exch;fluorite,EC02;EC09,EC01;EC02;EC09
M5S0237,mixed,57,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.07867591948295384,0.3660785949874338,108,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.0279699197879163,0.010825630814871468,-0.3168384197029892,0.07867591948295384,,NaMg_exch;fluorite,CaNa_exch;NaMg_exch;fluorite,EC02;EC09,EC01;EC02;EC09
M5S0237,mixed,57,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.07867589872856665,0.3660789857294515,108,True,0,0.6666666666666666,1.0,0.8,0.33333333333333337,0.6666666666666666,1.0,0.8,0.33333333333333337,1.0,0.027969928649883322,0.01082563466312397,-0.3168376792316376,0.07867589872856665,,NaMg_exch;fluorite,CaNa_exch;NaMg_exch;fluorite,EC02;EC09,EC01;EC02;EC09
M5S0238,mixed,58,core,full_11,0.03,11,0,,major-ion evidence only,0.0619312941766976,0.24892295634735845,194,True,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.02057192682356849,0.009069710398233483,0.07147137311751887,0.0619312941766976,,NO3src;anorthite;calcite,NO3src;anorthite;calcite,EC03;EC05,EC03;EC05
M5S0238,mixed,58,plus_lite,full_11,0.03,11,3,SiO2;Sr;water_isotope_evaporation,controlled synthetic optional diagnostics,0.06190325835728358,0.2564414091044527,250,False,0,1.0,0.6666666666666666,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.012261491396788962,0.005927765840347961,-0.36248028215183936,0.06190325835728358,,NO3src;anorthite;calcite,NO3src;anorthite,EC03;EC05,EC03;EC05
M5S0238,mixed,58,enhanced,full_11,0.03,11,10,SiO2;Sr;water_isotope_evaporation;Br;DO;DOC;d34S_SO4;d18O_SO4;d15N_NO3;d18O_NO3,controlled synthetic optional diagnostics,0.06185881923450259,0.2608930101961549,250,False,0,1.0,0.6666666666666666,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.012414036170250805,0.005780533168542125,-0.33835394608004754,0.06185881923450259,,NO3src;anorthite;calcite,NO3src;anorthite,EC03;EC05,EC03;EC05
M5S0239,mixed,59,core,full_11,0.03,11,0,,major-ion evidence only,0.014904206473249033,0.6975745464834566,143,True,0,0.8,1.0,0.888888888888889,0.19999999999999996,0.8,1.0,0.888888888888889,0.19999999999999996,1.0,0.01830318498871258,0.008562553050304223,-0.1709708639247401,0.014904206473249033,,NO3src;albite;fluorite;pyrite_oxidation,NO3src;albite;fluorite;gypsum;pyrite_oxidation,EC03;EC04;EC09;EC13,EC03;EC04;EC09;EC10;EC13
