well_id,aquifer,lithology,reaction,family,extent_mmolL,active,equivalence_class,support_threshold_mmolL
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,1.0626180954465365,True,EC11,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,0.014105428522400867,False,EC09,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0018850019797098118,False,EC13,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.02523462028908352,False,EC03,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.04456699875342175,True,EC01,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.011889841567688087,False,EC02,0.03
NGW-143,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,calcite,carbonate,0.1565309808867747,True,EC05,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,dolomite,carbonate,0.11846872245385998,True,EC08,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,albite,silicate,0.0,False,EC04,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,anorthite,silicate,0.1565309808867747,True,EC05,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,k_feldspar,silicate,0.00796113767048615,False,EC12,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,gypsum,evaporite,0.03505023802208843,True,EC10,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,halite,evaporite,0.5995116459430821,True,EC11,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,pyrite_oxidation,redox,0.027925686788045953,False,EC13,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,NO3src,anthropogenic,0.049145425155742245,True,EC03,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,denit,redox,0.0,False,EC07,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,CaNa_exch,ion_exchange,0.07281393629110706,True,EC01,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,MgNa_exch,ion_exchange,0.015439808405736308,False,EC02,0.03
NGW-144,Granitoid fractured basement aquifer,gneissic fractured basement,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.1366628177161163,True,EC05,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.2250934446646821,True,EC08,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,0.0,False,EC04,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.1366628177161163,True,EC05,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.006209747910747319,False,EC12,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.06041532068603693,True,EC10,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,1.0327301293676916,True,EC11,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0005110510704969335,False,EC06,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NO3src,anthropogenic,0.02025988907521636,False,EC03,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,denit,redox,0.0,False,EC07,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-145,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,calcite,carbonate,0.0,False,EC05,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,dolomite,carbonate,0.2817498032354848,True,EC08,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,albite,silicate,0.0,False,EC04,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,anorthite,silicate,0.0,False,EC05,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,k_feldspar,silicate,0.10449389994925269,True,EC12,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,gypsum,evaporite,0.05992923334821154,True,EC10,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,halite,evaporite,0.9448566654513333,True,EC11,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,fluorite,trace_mineral,0.0053167230841582305,False,EC09,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,apatite,trace_mineral,0.015090682791747322,False,EC06,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,denit,redox,0.10709129899149868,True,EC07,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,MgNa_exch,ion_exchange,0.09874041587806011,True,EC02,0.03
NGW-146,Birimian fractured basement aquifer,greenstone belt fracture network,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,calcite,carbonate,0.16014276813155054,True,EC05,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,dolomite,carbonate,0.17915794322602496,True,EC08,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,albite,silicate,0.0,False,EC04,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,anorthite,silicate,0.16014276813155054,True,EC05,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,k_feldspar,silicate,0.06979185300444458,True,EC12,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,gypsum,evaporite,0.01740337607776209,False,EC10,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,halite,evaporite,1.0417045408056862,True,EC11,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,apatite,trace_mineral,0.012057602407389246,False,EC06,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NO3src,anthropogenic,0.3047824194683966,True,EC03,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,denit,redox,0.0,False,EC07,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,CaNa_exch,ion_exchange,0.08321842324204118,True,EC01,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,MgNa_exch,ion_exchange,0.2368375162504401,True,EC02,0.03
NGW-147,Middle Voltaian sedimentary aquifer,sandstone–shale interbeds,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,calcite,carbonate,0.0,False,EC05,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,dolomite,carbonate,0.2420278557595025,True,EC08,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,albite,silicate,0.0,False,EC04,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,anorthite,silicate,0.0,False,EC05,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,k_feldspar,silicate,0.0,False,EC12,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,gypsum,evaporite,0.0,False,EC10,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,halite,evaporite,0.8964960772555391,True,EC11,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,fluorite,trace_mineral,0.0,False,EC09,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,pyrite_oxidation,redox,0.02552461042096214,False,EC13,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,NO3src,anthropogenic,0.0,False,EC03,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,denit,redox,0.06076699490673873,True,EC07,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,NaCa_exch,ion_exchange,0.054693912358633134,True,EC01,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,MgNa_exch,ion_exchange,0.22302644182451745,True,EC02,0.03
NGW-148,Granitoid fractured basement aquifer,granitoid saprolite,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,calcite,carbonate,0.017031859591511895,False,EC05,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,dolomite,carbonate,0.1579340884028018,True,EC08,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,albite,silicate,0.0,False,EC04,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,anorthite,silicate,0.017031859591511895,False,EC05,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,k_feldspar,silicate,0.05130276149680438,True,EC12,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,gypsum,evaporite,0.10145173938374163,True,EC10,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,halite,evaporite,1.0565772944811436,True,EC11,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,apatite,trace_mineral,0.009819694905120349,False,EC06,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NO3src,anthropogenic,0.0427264171378474,True,EC03,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,denit,redox,0.0,False,EC07,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,MgNa_exch,ion_exchange,0.1164206907251298,True,EC02,0.03
NGW-149,Birimian fractured basement aquifer,metavolcanic–metasedimentary rocks,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0,False,EC05,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.37935420470033443,True,EC08,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.32355072486407566,True,EC04,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0,False,EC05,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.051046703801509045,True,EC12,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.1685533923633681,True,EC10,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,1.5591352380695096,True,EC11,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.0,False,EC06,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.03903724855918848,True,EC13,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.0631067675946632,True,EC03,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-150,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,calcite,carbonate,0.0,False,EC05,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,dolomite,carbonate,0.09749375751627541,True,EC08,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,albite,silicate,0.77493602858431,True,EC04,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,anorthite,silicate,0.0,False,EC05,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,k_feldspar,silicate,0.06053357940159608,True,EC12,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,gypsum,evaporite,0.36195290237512817,True,EC10,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,halite,evaporite,0.9838285396336846,True,EC11,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,apatite,trace_mineral,0.02259710607836186,False,EC06,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,pyrite_oxidation,redox,0.0,False,EC13,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,NO3src,anthropogenic,0.22903812485723976,True,EC03,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,denit,redox,0.0,False,EC07,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,CaNa_exch,ion_exchange,0.0,False,EC01,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,NaCa_exch,ion_exchange,0.12009900824077571,True,EC01,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,MgNa_exch,ion_exchange,0.0,False,EC02,0.03
NGW-151,Regolith/alluvial shallow aquifer,weathered regolith,NaMg_exch,ion_exchange,0.0,False,EC02,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,calcite,carbonate,0.057246387867300505,True,EC05,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,dolomite,carbonate,0.0,False,EC08,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,albite,silicate,-0.0,False,EC04,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,anorthite,silicate,0.057246387867300505,True,EC05,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,k_feldspar,silicate,0.05562058530116387,True,EC12,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,gypsum,evaporite,0.11477106018168394,True,EC10,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,halite,evaporite,0.6046849264597839,True,EC11,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,fluorite,trace_mineral,-0.0,False,EC09,0.03
NGW-152,Middle Voltaian sedimentary aquifer,mudstone–sandstone sequence,apatite,trace_mineral,0.0,False,EC06,0.03
