realisation,edge_id,simulator,rmse_mmolL,nse,pbias_percent,thermodynamic_feasible,note
90,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.004361276143256621,0.9999983237470391,0.034352689155391206,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.10058873215012108,0.9987628980329227,-0.12467535663049871,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04196585262568203,0.9996798140902996,-0.47512102312149457,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07090311940018919,0.9990177678491273,1.9631113224624754,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.02975326584634064,0.9996761312097056,1.059515163377665,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.054996265577751766,0.9990241439305377,0.8550974789396859,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
90,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.08877932331813403,0.9979642441771048,0.7044130269677225,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.0313755211489433,0.9986798825853357,2.9818043917281547,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.02090499406840066,0.9995396446240641,0.705367507821192,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.001744345782743782,0.9999995442069578,0.019192106946976577,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.06489932693256596,0.9996345289635952,-0.5696196053333124,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.013153779533874251,0.9999827488702969,0.2565199994026804,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.04253361011624847,0.9996556557707695,-1.2510033096260036,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.05444362775411162,0.9994206381648881,0.23027183629755735,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.056161875128597945,0.9989171786069857,2.730160886507761,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.07158665287265867,0.998418225218376,1.1068464937370497,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
91,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.019422924759838325,0.9999010254305435,0.5064383720089678,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.03621625756972419,0.9982882197164772,3.91719552236594,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03605666884390501,0.998808174352095,2.7768421339298968,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,SH15->INT1,linear_mass_balance_phreeqc_proxy,2.058946057256274,0.3009711083247313,22.113640444822828,False,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.021720464238945154,0.9999604007249204,0.0637493604310391,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01523409847722266,0.9999762822816106,0.39098648942744346,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.03554664862874228,0.9997903560532194,0.9899395372635611,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.07501183597859583,0.9988965064984805,1.6356775312438163,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.013937437265786203,0.9999309412711999,0.5319003742450538,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.013189023108220106,0.9999455938550404,0.1887040200528062,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
92,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.023475402670916194,0.9998338188687343,-0.17902407935372228,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.02987283728542632,0.9987085298227518,3.2235947282277646,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.04683266145447117,0.9980690871657201,3.4895991708543854,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.009844116598945843,0.9999850364587819,0.2545718883595444,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.17386280977745178,0.9973692385648438,3.1742928015406098,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.012775597041961401,0.9999817162419551,0.05479387304066102,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.028788805344394916,0.9998592450497886,0.15387961107500928,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0675314583230762,0.9991661571090789,0.7961353017780487,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.037183015965124036,0.9994983005954357,-0.012670868100473572,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.004730626157219604,0.9999934745300971,-0.03263165095844763,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
93,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.03381213219331835,0.9996582083734956,1.5237474156151687,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.03493262793815291,0.9983161305235743,3.5906288528718227,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.0575931038696273,0.9966714202532335,4.786477091334222,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.003580194365340673,0.9999982934049493,0.1210622283515739,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.07864647590069963,0.999428383537477,0.04504614744520328,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.01834595062312358,0.9999641661079746,0.3610171180774031,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.058493359778036866,0.999357011154283,1.2097185296273723,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.0722729446636607,0.9990495082409648,0.08435066588823466,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.04692144287909968,0.9991763531678772,0.050508420091934736,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.0028735041494526237,0.9999975744977376,0.022434708400850104,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
94,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.016967243382069876,0.9999171546122667,0.6690685150681105,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.022154964521014005,0.9992776652882962,1.3019942165183016,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.03646166826983346,0.9988817646446764,2.367371445741564,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,SH15->INT1,linear_mass_balance_phreeqc_proxy,0.0017044527424538438,0.9999995512538368,-0.0199239467780896,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,INT1->INT2,linear_mass_balance_phreeqc_proxy,0.012768743856761806,0.9999874533356218,0.13232500603998124,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,INT2->MIX20,linear_mass_balance_phreeqc_proxy,0.10500327830102184,0.9986614288414778,1.6788679860072175,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,MIX20->MIX40,linear_mass_balance_phreeqc_proxy,0.021057537457637797,0.999921426657398,0.19082825317469998,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,MIX40->MIX60,linear_mass_balance_phreeqc_proxy,0.08608411647399261,0.9985743920763138,0.7592318654096661,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,MIX60->DILUTE,linear_mass_balance_phreeqc_proxy,0.038566836999137065,0.9994677979224436,1.1563188775349482,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,DILUTE->DEEP,linear_mass_balance_phreeqc_proxy,0.054143061406075735,0.9990376443706516,2.0421174771616437,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
95,DEEP->DISCH,linear_mass_balance_phreeqc_proxy,0.05705357352883682,0.9991177701288128,-0.3371815873143654,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
96,RCH->SH15,linear_mass_balance_phreeqc_proxy,0.026022808843206426,0.9990183962214351,2.72830242975187,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
96,RCH->SH30,linear_mass_balance_phreeqc_proxy,0.049513899738713466,0.9977946334721283,4.139517666608199,True,Uses locked PHREEQC-consistent synthetic saturation fields; replace simulator with PHREEQC executable when available.
