realisation,scenario,topology_variant,edge_id,u,v,transport_model,gamma,f,objective_score,anomaly_norm,chemistry_r2,transport_prob_evap,transport_prob_mix,edge_score,prior_confidence,truth_edge,reaction_calcite,reaction_dolomite,reaction_gypsum,reaction_halite,reaction_albite,reaction_pyrite_oxidation_aerobic,reaction_NO3src,reaction_denit,reaction_CaNa_exch,reaction_MgNa_exch
91,complete,full,INT2->MIX20,INT2,MIX20,mix,,0.1184344525051852,0.6424122625627151,0.0031496289252865204,0.9999714515109075,0.2164366420618462,0.7835633579381538,0.4734197902765728,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.39686789915251514,0.4054991504725493,-0.3185956702556818,0.05610669966865597
91,complete,full,MIX20->MIX40,MIX20,MIX40,mix,,0.5068382501381232,0.04883875939545481,1.8989727325770985e-05,0.9999996714099858,1.4602441881413736e-07,0.9999998539755811,0.8571012051040338,0.9,True,0.02762210156138738,0.025600651791274135,0.03128398931023896,0.015003593531296119,0.27635091230710446,0.0,0.0038339461576981397,0.0,-0.1628783487628226,0.011843467365292279
91,complete,full,MIX40->MIX60,MIX40,MIX60,mix,,0.49831281621128587,0.06241622835598651,0.024781887647349378,0.9995596505383152,0.0353202002353581,0.9646797997646419,0.8455425860578514,0.9,True,0.3211696866100089,0.10228556884838931,0.10043968870164523,0.0,0.15970956403147074,0.0,0.0,0.0,-0.268085779441571,0.28069879385696866
91,complete,full,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3267871546823445,0.38693899448390157,0.034090659845078274,0.9989360619267413,0.004828657546209704,0.9951713424537902,0.6112192720437575,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.22461758806109403,0.2215245678759155,0.0,0.04083694290338262
91,complete,full,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.1970417882124797,0.05637113756461579,0.998418225218376,0.032005243871099584,0.9679947561289004,0.7390406861468827,0.9,True,0.0,0.0,0.0818821196002038,0.43236505476435116,0.0,0.0,0.0,0.0,-0.5904145926490875,-0.09319058973014353
91,complete,full,DEEP->DISCH,DEEP,DISCH,evap,1.0310659930442598,,0.0058813880278634064,0.0041497500684897414,0.9999010254305435,0.26474769781006574,0.7352523021899343,0.8947222861298285,0.9,True,0.10250727433828231,0.0,0.0,0.0,0.0,0.008200277763291311,0.3096486820896422,0.31262375802400594,0.12163965833512291,-0.011199329136487905
91,complete,full,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7576005217314228,0.4557618597802193,0.0016079787509238228,0.9999854251516859,0.004388679611228121,0.9956113203887719,0.44377535414693314,0.7,True,2.186519216353289,0.0,0.039629979886033104,0.5154769228867148,0.10689891856539052,0.02868644445041505,1.4260929209731916,1.3482553836408175,-0.0506854969985036,-0.040689650913428764
91,complete,full,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.31736268314462296,0.03949039013587718,0.0006301258315410201,0.9999890965756184,0.14251662582584598,0.857483374174154,0.720959393781471,0.75,True,1.253678364912735,0.03189742117125808,0.02344874908633151,0.1611739757685497,0.35312335257890015,0.018485476827982864,0.5924758478546513,0.5515267200736742,-0.20335442485364968,0.02484948884374341
91,complete,full,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.28647924702646643,0.2126821607081189,0.00023078425603555977,0.9999958991936225,0.042145654015848584,0.9578543459841515,0.6063097813619219,0.75,True,0.9639105766056549,0.1095553669117785,0.1292539822776417,0.07813516949940849,0.4395233073835532,0.0,0.015260934230518138,0.0,-0.3988597647619261,0.286478082566802
91,complete,full,RCH->DEEP,RCH,DEEP,mix,,1.0,0.32709811432977104,0.22135936184080346,0.9937886537089159,0.03250710412565709,0.9674928958743428,0.14420259956981316,0.2,True,0.0,0.0,0.0,0.9098508898009943,0.0,0.024391093519664786,0.02470155286698622,0.0,-0.7379362886100517,-0.20308071593250665
91,complete,sparse,RCH->SH30,RCH,SH30,evap,1.488359066555952,,0.005388330525614251,0.004807206546998531,0.9995396446240641,0.3275973248754102,0.6724026751245897,0.895163544439355,0.9,True,0.04651633309697899,0.0,0.066817400249784,0.0,0.0,0.0,0.0,0.0,0.09370843202560082,-0.08351982393549616
91,complete,sparse,SH15->INT1,SH15,INT1,mix,,0.0,0.319982853708258,3.3470164307546786e-05,0.9999995442069578,0.19652796839413272,0.8034720316058672,0.6535453391493043,0.9,True,2.7256029665290176,0.051382034252237134,0.0,0.0011356100373975681,0.044302381448769204,0.0005845643640314703,0.05145826601279402,0.04547498354866202,-0.11020852624277497,0.10893343516094009
91,complete,sparse,INT1->INT2,INT1,INT2,mix,,0.1536680350380174,0.13215222399293353,0.04465618580546828,0.9996477414685213,0.029783931649034787,0.9702160683509653,0.7885868445960891,0.9,True,1.5551566139622501,0.15585229826594807,0.35888695645291074,0.7246721566094089,0.14811812899881857,0.0,0.016416903649454362,0.0,-0.3206230077610165,0.5147209400440035
91,complete,sparse,MIX20->MIX40,MIX20,MIX40,mix,,0.5068382501381232,0.04883875939545481,1.8989727325770985e-05,0.9999996714099858,1.4602441881413736e-07,0.9999998539755811,0.8571012051040338,0.9,True,0.02762210156138738,0.025600651791274135,0.03128398931023896,0.015003593531296119,0.27635091230710446,0.0,0.0038339461576981397,0.0,-0.1628783487628226,0.011843467365292279
91,complete,sparse,MIX40->MIX60,MIX40,MIX60,mix,,0.49831281621128587,0.06241622835598651,0.024781887647349378,0.9995596505383152,0.0353202002353581,0.9646797997646419,0.8455425860578514,0.9,True,0.3211696866100089,0.10228556884838931,0.10043968870164523,0.0,0.15970956403147074,0.0,0.0,0.0,-0.268085779441571,0.28069879385696866
91,complete,sparse,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.1970417882124797,0.05637113756461579,0.998418225218376,0.032005243871099584,0.9679947561289004,0.7390406861468827,0.9,True,0.0,0.0,0.0818821196002038,0.43236505476435116,0.0,0.0,0.0,0.0,-0.5904145926490875,-0.09319058973014353
91,complete,sparse,DEEP->DISCH,DEEP,DISCH,evap,1.0310659930442598,,0.0058813880278634064,0.0041497500684897414,0.9999010254305435,0.26474769781006574,0.7352523021899343,0.8947222861298285,0.9,True,0.10250727433828231,0.0,0.0,0.0,0.0,0.008200277763291311,0.3096486820896422,0.31262375802400594,0.12163965833512291,-0.011199329136487905
91,complete,sparse,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7576005217314228,0.4557618597802193,0.0016079787509238228,0.9999854251516859,0.004388679611228121,0.9956113203887719,0.44377535414693314,0.7,True,2.186519216353289,0.0,0.039629979886033104,0.5154769228867148,0.10689891856539052,0.02868644445041505,1.4260929209731916,1.3482553836408175,-0.0506854969985036,-0.040689650913428764
91,complete,sparse,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.28647924702646643,0.2126821607081189,0.00023078425603555977,0.9999958991936225,0.042145654015848584,0.9578543459841515,0.6063097813619219,0.75,True,0.9639105766056549,0.1095553669117785,0.1292539822776417,0.07813516949940849,0.4395233073835532,0.0,0.015260934230518138,0.0,-0.3988597647619261,0.286478082566802
91,complete,dense,RCH->SH15,RCH,SH15,evap,1.2971979473283763,,0.01165978224548013,0.010828656601045669,0.9986798825853357,0.29481949718996125,0.7051805028100389,0.8895671366324331,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.1591434088350686,0.17679802524995988,0.051187281750406315,-0.028434106381795797
91,complete,dense,RCH->SH30,RCH,SH30,evap,1.488359066555952,,0.005388330525614251,0.004807206546998531,0.9995396446240641,0.3275973248754102,0.6724026751245897,0.895163544439355,0.9,True,0.04651633309697899,0.0,0.066817400249784,0.0,0.0,0.0,0.0,0.0,0.09370843202560082,-0.08351982393549616
91,complete,dense,SH15->INT1,SH15,INT1,mix,,0.0,0.319982853708258,3.3470164307546786e-05,0.9999995442069578,0.19652796839413272,0.8034720316058672,0.6535453391493043,0.9,True,2.7256029665290176,0.051382034252237134,0.0,0.0011356100373975681,0.044302381448769204,0.0005845643640314703,0.05145826601279402,0.04547498354866202,-0.11020852624277497,0.10893343516094009
91,complete,dense,INT1->INT2,INT1,INT2,mix,,0.1536680350380174,0.13215222399293353,0.04465618580546828,0.9996477414685213,0.029783931649034787,0.9702160683509653,0.7885868445960891,0.9,True,1.5551566139622501,0.15585229826594807,0.35888695645291074,0.7246721566094089,0.14811812899881857,0.0,0.016416903649454362,0.0,-0.3206230077610165,0.5147209400440035
91,complete,dense,INT2->MIX20,INT2,MIX20,mix,,0.1184344525051852,0.6424122625627151,0.0031496289252865204,0.9999714515109075,0.2164366420618462,0.7835633579381538,0.4734197902765728,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.39686789915251514,0.4054991504725493,-0.3185956702556818,0.05610669966865597
91,complete,dense,MIX20->MIX40,MIX20,MIX40,mix,,0.5068382501381232,0.04883875939545481,1.8989727325770985e-05,0.9999996714099858,1.4602441881413736e-07,0.9999998539755811,0.8571012051040338,0.9,True,0.02762210156138738,0.025600651791274135,0.03128398931023896,0.015003593531296119,0.27635091230710446,0.0,0.0038339461576981397,0.0,-0.1628783487628226,0.011843467365292279
91,complete,dense,MIX40->MIX60,MIX40,MIX60,mix,,0.49831281621128587,0.06241622835598651,0.024781887647349378,0.9995596505383152,0.0353202002353581,0.9646797997646419,0.8455425860578514,0.9,True,0.3211696866100089,0.10228556884838931,0.10043968870164523,0.0,0.15970956403147074,0.0,0.0,0.0,-0.268085779441571,0.28069879385696866
91,complete,dense,MIX60->DILUTE,MIX60,DILUTE,mix,,0.3267871546823445,0.38693899448390157,0.034090659845078274,0.9989360619267413,0.004828657546209704,0.9951713424537902,0.6112192720437575,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.22461758806109403,0.2215245678759155,0.0,0.04083694290338262
91,complete,dense,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.1970417882124797,0.05637113756461579,0.998418225218376,0.032005243871099584,0.9679947561289004,0.7390406861468827,0.9,True,0.0,0.0,0.0818821196002038,0.43236505476435116,0.0,0.0,0.0,0.0,-0.5904145926490875,-0.09319058973014353
91,complete,dense,DEEP->DISCH,DEEP,DISCH,evap,1.0310659930442598,,0.0058813880278634064,0.0041497500684897414,0.9999010254305435,0.26474769781006574,0.7352523021899343,0.8947222861298285,0.9,True,0.10250727433828231,0.0,0.0,0.0,0.0,0.008200277763291311,0.3096486820896422,0.31262375802400594,0.12163965833512291,-0.011199329136487905
91,complete,dense,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7576005217314228,0.4557618597802193,0.0016079787509238228,0.9999854251516859,0.004388679611228121,0.9956113203887719,0.44377535414693314,0.7,True,2.186519216353289,0.0,0.039629979886033104,0.5154769228867148,0.10689891856539052,0.02868644445041505,1.4260929209731916,1.3482553836408175,-0.0506854969985036,-0.040689650913428764
91,complete,dense,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.31736268314462296,0.03949039013587718,0.0006301258315410201,0.9999890965756184,0.14251662582584598,0.857483374174154,0.720959393781471,0.75,True,1.253678364912735,0.03189742117125808,0.02344874908633151,0.1611739757685497,0.35312335257890015,0.018485476827982864,0.5924758478546513,0.5515267200736742,-0.20335442485364968,0.02484948884374341
91,complete,dense,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.28647924702646643,0.2126821607081189,0.00023078425603555977,0.9999958991936225,0.042145654015848584,0.9578543459841515,0.6063097813619219,0.75,True,0.9639105766056549,0.1095553669117785,0.1292539822776417,0.07813516949940849,0.4395233073835532,0.0,0.015260934230518138,0.0,-0.3988597647619261,0.286478082566802
91,complete,dense,RCH->DEEP,RCH,DEEP,mix,,1.0,0.32709811432977104,0.22135936184080346,0.9937886537089159,0.03250710412565709,0.9674928958743428,0.14420259956981316,0.2,True,0.0,0.0,0.0,0.9098508898009943,0.0,0.024391093519664786,0.02470155286698622,0.0,-0.7379362886100517,-0.20308071593250665
91,complete,dense,LAT_SAL->SH15,LAT_SAL,SH15,mix,,0.9218650845019257,0.07773872869330964,0.0036934812946971883,0.9995497290977539,1.4459046398404167e-08,0.9999999855409536,0.18504122495618736,0.2,True,0.49209232330742525,0.04504345022692842,0.017430883523845104,0.0,0.011444139188704329,0.013597328230907414,0.3228721488522656,0.27012987143178885,-0.08914202529899348,0.09381415365721286
91,complete,dense,DISCH->RCH,DISCH,RCH,mix,,0.8907216622605014,0.21739974357297237,0.0006496595768295877,0.9998501848621835,5.744707697619284e-12,0.9999999999942552,0.08046082680263722,0.1,True,0.0,0.0,0.0,0.051780408013378264,0.0,0.008277761086362708,0.19086826249281136,0.15554295634629445,0.06282188417870792,0.03747866584785133
91,complete,dense,SH30->MIX20,SH30,MIX20,mix,,0.36275519726774097,0.410704440153549,0.0005616168520965049,0.9999949094598264,0.042569730930895014,0.957430269069105,0.1657957282192754,0.25,False,3.287425137726068,0.19685945636026256,0.07145048193074861,0.04032465557607398,0.4420815217513803,0.013517161973169357,0.09834757794840097,0.10261039341354831,-0.5454696310413683,0.5598899685552807
91,complete,dense,LAT_CARB->INT1,LAT_CARB,INT1,mix,,0.0,0.597858650924876,0.05715309419946904,0.9992216954050333,0.16109739007869572,0.8389026099213044,0.13749702313395232,0.25,False,0.14084779205230874,0.0,0.0,0.0,0.0,0.0,2.6446328823862233,2.54851062560909,1.1504787238848422,-0.9797216107524533
91,complete,dense,SH15->MIX60,SH15,MIX60,mix,,1.0,0.029973214719824347,0.0010528167717983137,0.9999812924945303,0.06757268202978783,0.932427317970212,0.24261788188803657,0.25,False,0.44598715378994314,0.055198131628598136,0.1396785952153651,1.1936976022372392,0.34609903584910945,0.023537895828412748,0.3402557480709343,0.32434473429096483,-0.26573196948246103,0.11950255512209618
91,complete,reversed,RCH->SH15,RCH,SH15,evap,1.2971979473283763,,0.01165978224548013,0.010828656601045669,0.9986798825853357,0.29481949718996125,0.7051805028100389,0.8895671366324331,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.1591434088350686,0.17679802524995988,0.051187281750406315,-0.028434106381795797
91,complete,reversed,RCH->SH30,RCH,SH30,evap,1.488359066555952,,0.005388330525614251,0.004807206546998531,0.9995396446240641,0.3275973248754102,0.6724026751245897,0.895163544439355,0.9,True,0.04651633309697899,0.0,0.066817400249784,0.0,0.0,0.0,0.0,0.0,0.09370843202560082,-0.08351982393549616
91,complete,reversed,SH15->INT1,SH15,INT1,mix,,0.0,0.319982853708258,3.3470164307546786e-05,0.9999995442069578,0.19652796839413272,0.8034720316058672,0.6535453391493043,0.9,True,2.7256029665290176,0.051382034252237134,0.0,0.0011356100373975681,0.044302381448769204,0.0005845643640314703,0.05145826601279402,0.04547498354866202,-0.11020852624277497,0.10893343516094009
91,complete,reversed,INT2->INT1,INT2,INT1,mix,,0.37767462025246956,0.945158763880541,0.5907555232800977,0.9919551558019553,1.422042883475219e-06,0.9999985779571166,0.09715446688076329,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.974280694654913,0.955194139882112,0.4525706583657837,-0.20294325544873756
91,complete,reversed,INT2->MIX20,INT2,MIX20,mix,,0.1184344525051852,0.6424122625627151,0.0031496289252865204,0.9999714515109075,0.2164366420618462,0.7835633579381538,0.4734197902765728,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.39686789915251514,0.4054991504725493,-0.3185956702556818,0.05610669966865597
91,complete,reversed,MIX20->MIX40,MIX20,MIX40,mix,,0.5068382501381232,0.04883875939545481,1.8989727325770985e-05,0.9999996714099858,1.4602441881413736e-07,0.9999998539755811,0.8571012051040338,0.9,True,0.02762210156138738,0.025600651791274135,0.03128398931023896,0.015003593531296119,0.27635091230710446,0.0,0.0038339461576981397,0.0,-0.1628783487628226,0.011843467365292279
91,complete,reversed,MIX40->MIX60,MIX40,MIX60,mix,,0.49831281621128587,0.06241622835598651,0.024781887647349378,0.9995596505383152,0.0353202002353581,0.9646797997646419,0.8455425860578514,0.9,True,0.3211696866100089,0.10228556884838931,0.10043968870164523,0.0,0.15970956403147074,0.0,0.0,0.0,-0.268085779441571,0.28069879385696866
91,complete,reversed,DILUTE->MIX60,DILUTE,MIX60,mix,,0.0,0.22438709974777474,0.09197462961967526,0.9983657024348582,0.2067480136158785,0.7932519863841215,0.19975144489047628,0.25,False,0.6432884875086602,0.1025185678701731,0.32425484241169844,0.6508407558563989,0.21220127888044882,0.0,0.0,0.0,-0.3342648849340957,0.31306477585095843
91,complete,reversed,DILUTE->DEEP,DILUTE,DEEP,mix,,0.0,0.1970417882124797,0.05637113756461579,0.998418225218376,0.032005243871099584,0.9679947561289004,0.7390406861468827,0.9,True,0.0,0.0,0.0818821196002038,0.43236505476435116,0.0,0.0,0.0,0.0,-0.5904145926490875,-0.09319058973014353
91,complete,reversed,DEEP->DISCH,DEEP,DISCH,evap,1.0310659930442598,,0.0058813880278634064,0.0041497500684897414,0.9999010254305435,0.26474769781006574,0.7352523021899343,0.8947222861298285,0.9,True,0.10250727433828231,0.0,0.0,0.0,0.0,0.008200277763291311,0.3096486820896422,0.31262375802400594,0.12163965833512291,-0.011199329136487905
91,complete,reversed,LAT_SAL->MIX20,LAT_SAL,MIX20,mix,,0.7576005217314228,0.4557618597802193,0.0016079787509238228,0.9999854251516859,0.004388679611228121,0.9956113203887719,0.44377535414693314,0.7,True,2.186519216353289,0.0,0.039629979886033104,0.5154769228867148,0.10689891856539052,0.02868644445041505,1.4260929209731916,1.3482553836408175,-0.0506854969985036,-0.040689650913428764
91,complete,reversed,LAT_SAL->MIX40,LAT_SAL,MIX40,mix,,0.31736268314462296,0.03949039013587718,0.0006301258315410201,0.9999890965756184,0.14251662582584598,0.857483374174154,0.720959393781471,0.75,True,1.253678364912735,0.03189742117125808,0.02344874908633151,0.1611739757685497,0.35312335257890015,0.018485476827982864,0.5924758478546513,0.5515267200736742,-0.20335442485364968,0.02484948884374341
91,complete,reversed,LAT_CARB->MIX60,LAT_CARB,MIX60,mix,,0.28647924702646643,0.2126821607081189,0.00023078425603555977,0.9999958991936225,0.042145654015848584,0.9578543459841515,0.6063097813619219,0.75,True,0.9639105766056549,0.1095553669117785,0.1292539822776417,0.07813516949940849,0.4395233073835532,0.0,0.015260934230518138,0.0,-0.3988597647619261,0.286478082566802
91,complete,reversed,RCH->DEEP,RCH,DEEP,mix,,1.0,0.32709811432977104,0.22135936184080346,0.9937886537089159,0.03250710412565709,0.9674928958743428,0.14420259956981316,0.2,True,0.0,0.0,0.0,0.9098508898009943,0.0,0.024391093519664786,0.02470155286698622,0.0,-0.7379362886100517,-0.20308071593250665
91,ion_incomplete,full,RCH->SH15,RCH,SH15,mix,,0.019626774704504146,0.12243435027437757,0.03654135345719286,0.9957956517146288,0.28298291841020917,0.7170170815897909,0.7962875887949391,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8395841308175437,0.8218498436256928,0.32943339157617985,-0.3600421243053973
91,ion_incomplete,full,RCH->SH30,RCH,SH30,evap,1.488359066555952,,0.005388330525614251,0.004807206546998531,0.9995396446240641,0.3275973248754102,0.6724026751245897,0.895163544439355,0.9,True,0.04651633309697899,0.0,0.066817400249784,0.0,0.0,0.0,0.0,0.0,0.09370843202560082,-0.08351982393549616
91,ion_incomplete,full,SH15->INT1,SH15,INT1,mix,,0.0,0.3305780405940168,0.009195633491674357,0.99987477486739,0.21316784936114944,0.7868321506388506,0.6466574577727697,0.9,True,2.547345755515295,0.13101102940121714,0.2600693300287525,0.027617958770452637,0.15421566299347714,0.0,0.006019241273913962,0.0,-0.3245777275545304,0.4047378412549507
91,ion_incomplete,full,INT1->INT2,INT1,INT2,mix,,0.15332691072951338,0.16589732586580563,0.07405669067461843,0.999440111413654,0.01820141427489418,0.9817985857251059,0.7624198875537376,0.9,True,1.2069590836087685,0.0,0.0,0.6637535426012059,0.0,0.0,1.4220130907161925,1.4076152499494383,0.6621650065192485,-0.604239534209941
