realisation,edge_id,reaction_label,true_extent_mmolL,recovered_extent_mmolL,absolute_error_mmolL,relative_bias_percent,false_positive
90,MIX60->DILUTE,CaNa_exch,0.0,-0.004667741079622804,0.004667741079622804,,False
90,MIX60->DILUTE,albite,0.0,-0.061620198349244454,0.061620198349244454,,True
90,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.0715916509064586,0.0715916509064586,,True
90,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
90,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
90,DILUTE->DEEP,halite,0.45,-0.2914030388660032,0.7414030388660032,-164.7562308591118,False
90,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
90,DILUTE->DEEP,CaNa_exch,-0.6,-0.33643378503398935,0.2635662149660106,-43.9277024943351,False
90,DILUTE->DEEP,albite,0.0,0.9599013987537395,0.9599013987537395,,True
90,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.15343547336713742,0.15343547336713742,,True
90,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
90,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
90,DEEP->DISCH,halite,0.0,-0.04310369762982034,0.04310369762982034,,False
90,DEEP->DISCH,gypsum,0.0,-0.12356996011562811,0.12356996011562811,,True
90,DEEP->DISCH,CaNa_exch,0.0,0.16626238600089416,0.16626238600089416,,True
90,DEEP->DISCH,albite,0.0,0.0501558524850784,0.0501558524850784,,True
90,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.29462316382527837,0.29462316382527837,,True
91,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
91,RCH->SH15,dolomite,0.0,0.0,0.0,,False
91,RCH->SH15,halite,0.0,0.0,0.0,,False
91,RCH->SH15,gypsum,0.0,0.0,0.0,,False
91,RCH->SH15,CaNa_exch,0.0,0.026447858125149423,0.026447858125149423,,False
91,RCH->SH15,albite,0.0,-0.11073000453512286,0.11073000453512286,,True
91,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.08063600615622103,0.08063600615622103,,True
91,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
91,RCH->SH30,dolomite,0.0,0.0,0.0,,False
91,RCH->SH30,halite,0.0,0.0,0.0,,False
91,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
91,RCH->SH30,CaNa_exch,0.0,0.21709272124399273,0.21709272124399273,,True
91,RCH->SH30,albite,0.0,0.2707451088838249,0.2707451088838249,,True
91,RCH->SH30,pyrite_oxidation_aerobic,0.0,-0.025047544311854672,0.025047544311854672,,False
91,SH15->INT1,calcite,2.5,0.37906011029146464,2.120939889708535,-84.83759558834142,False
91,SH15->INT1,dolomite,0.2,0.08523298301632762,0.11476701698367239,-57.383508491836196,False
91,SH15->INT1,halite,0.0,0.0,0.0,,False
91,SH15->INT1,gypsum,0.0,-0.27284028270893906,0.27284028270893906,,True
91,SH15->INT1,CaNa_exch,0.0,0.9990068311573411,0.9990068311573411,,True
91,SH15->INT1,albite,0.0,-0.49464525765883727,0.49464525765883727,,True
91,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.8037106204090746,0.8037106204090746,,True
91,INT1->INT2,calcite,0.0,1.0918738754783008,1.0918738754783008,,True
91,INT1->INT2,dolomite,0.8,0.35550834372073625,0.4444916562792638,-55.56145703490797,False
91,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
91,INT1->INT2,gypsum,0.3,0.6393431663146132,0.3393431663146132,113.11438877153775,False
91,INT1->INT2,CaNa_exch,0.0,-0.23515349819238635,0.23515349819238635,,True
91,INT1->INT2,albite,0.0,0.9184246539686725,0.9184246539686725,,True
91,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.4919309318612027,0.4919309318612027,,True
91,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
91,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
91,INT2->MIX20,halite,0.0,-0.024922771629923523,0.024922771629923523,,False
91,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
91,INT2->MIX20,CaNa_exch,-0.15,-0.3401761160661915,0.19017611606619153,126.78407737746102,False
91,INT2->MIX20,albite,0.0,-0.06978269492918673,0.06978269492918673,,True
91,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.14916918804711665,0.14916918804711665,,True
91,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
91,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
91,MIX20->MIX40,halite,0.35,0.006501721263551415,0.34349827873644856,-98.14236535327102,False
91,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
91,MIX20->MIX40,CaNa_exch,-0.25,-0.07881625087065164,0.17118374912934836,-68.47349965173935,False
91,MIX20->MIX40,albite,0.0,0.5017026110542907,0.5017026110542907,,True
91,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.0009005139329159655,0.0009005139329159655,,False
91,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
91,MIX40->MIX60,dolomite,0.3,0.2144491675871788,0.08555083241282119,-28.516944137607066,False
91,MIX40->MIX60,halite,0.0,-0.13156119731514,0.13156119731514,,True
91,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
91,MIX40->MIX60,CaNa_exch,-0.2,0.05326794109510251,0.25326794109510253,-126.63397054755126,False
91,MIX40->MIX60,albite,0.0,0.7278690487359673,0.7278690487359673,,True
91,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.07429979655337478,0.07429979655337478,,True
91,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
91,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
91,MIX60->DILUTE,halite,0.0,-0.02989311722574947,0.02989311722574947,,False
91,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
91,MIX60->DILUTE,CaNa_exch,0.0,-0.10862021674498518,0.10862021674498518,,True
91,MIX60->DILUTE,albite,0.0,-0.4564370570279566,0.4564370570279566,,True
91,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.2029350270910468,0.2029350270910468,,True
91,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
91,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
91,DILUTE->DEEP,halite,0.45,-0.32285182541149443,0.7728518254114944,-171.7448500914432,False
91,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
91,DILUTE->DEEP,CaNa_exch,-0.6,-0.2852198364299635,0.31478016357003646,-52.46336059500608,False
91,DILUTE->DEEP,albite,0.0,0.9891508869304829,0.9891508869304829,,True
91,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.15823252618550657,0.15823252618550657,,True
91,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
91,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
91,DEEP->DISCH,halite,0.0,-0.053126182927077575,0.053126182927077575,,True
91,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
91,DEEP->DISCH,CaNa_exch,0.0,0.21949607393457232,0.21949607393457232,,True
91,DEEP->DISCH,albite,0.0,0.2361453506483299,0.2361453506483299,,True
91,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.10670373155370233,0.10670373155370233,,True
92,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
92,RCH->SH15,dolomite,0.0,0.0,0.0,,False
92,RCH->SH15,halite,0.0,0.0,0.0,,False
92,RCH->SH15,gypsum,0.0,0.0,0.0,,False
92,RCH->SH15,CaNa_exch,0.0,-0.01889090264674403,0.01889090264674403,,False
92,RCH->SH15,albite,0.0,-0.6069759000727729,0.6069759000727729,,True
92,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.19865338597915672,0.19865338597915672,,True
92,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
92,RCH->SH30,dolomite,0.0,0.0,0.0,,False
92,RCH->SH30,halite,0.0,0.0,0.0,,False
92,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
92,RCH->SH30,CaNa_exch,0.0,0.07264072928541926,0.07264072928541926,,True
92,RCH->SH30,albite,0.0,-0.17320734562333695,0.17320734562333695,,True
92,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.1685315655838181,0.1685315655838181,,True
92,SH15->INT1,calcite,2.5,0.18162875157864727,2.318371248421353,-92.7348499368541,False
92,SH15->INT1,dolomite,0.2,0.08534817474259375,0.11465182525740626,-57.32591262870313,False
92,SH15->INT1,halite,0.0,0.0,0.0,,False
92,SH15->INT1,gypsum,0.0,-0.1633485962401998,0.1633485962401998,,True
92,SH15->INT1,CaNa_exch,0.0,0.9676904351690867,0.9676904351690867,,True
92,SH15->INT1,albite,0.0,-0.4716184908664348,0.4716184908664348,,True
92,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.714476554331321,0.714476554331321,,True
92,INT1->INT2,calcite,0.0,0.0,0.0,,False
92,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
92,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
92,INT1->INT2,gypsum,0.3,0.10436740798444205,0.19563259201555794,-65.21086400518598,False
92,INT1->INT2,CaNa_exch,0.0,-0.4609159384051722,0.4609159384051722,,True
92,INT1->INT2,albite,0.0,0.6276056070719603,0.6276056070719603,,True
92,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.31644175406712205,0.31644175406712205,,True
92,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
92,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
92,INT2->MIX20,halite,0.0,0.12481716982372972,0.12481716982372972,,True
92,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
92,INT2->MIX20,CaNa_exch,-0.15,-0.13803777436796286,0.011962225632037138,-7.974817088024759,False
92,INT2->MIX20,albite,0.0,0.1326038255182348,0.1326038255182348,,True
92,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.1613609188317792,0.1613609188317792,,True
92,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
92,MIX20->MIX40,dolomite,0.0,0.011593590666645436,0.011593590666645436,,False
92,MIX20->MIX40,halite,0.35,0.21725370954257447,0.1327462904574255,-37.92751155926443,False
92,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
92,MIX20->MIX40,CaNa_exch,-0.25,0.0763788875672127,0.32637888756721267,-130.55155502688507,False
92,MIX20->MIX40,albite,0.0,0.8532549200767188,0.8532549200767188,,True
92,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.009989015835799185,0.009989015835799185,,False
92,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
92,MIX40->MIX60,dolomite,0.3,0.1705889316668955,0.12941106833310448,-43.137022777701496,False
92,MIX40->MIX60,halite,0.0,-0.18047286073104846,0.18047286073104846,,True
92,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
92,MIX40->MIX60,CaNa_exch,-0.2,0.10737041812512291,0.3073704181251229,-153.68520906256143,False
92,MIX40->MIX60,albite,0.0,0.7465357669036293,0.7465357669036293,,True
92,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,-0.07087144890423,0.07087144890423,,True
92,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
92,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
92,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
92,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
92,MIX60->DILUTE,CaNa_exch,0.0,-0.01623255176241714,0.01623255176241714,,False
92,MIX60->DILUTE,albite,0.0,-0.08771284231764083,0.08771284231764083,,True
92,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.052753154642290224,0.052753154642290224,,True
92,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
92,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
92,DILUTE->DEEP,halite,0.45,-0.2824216832295902,0.7324216832295902,-162.76037405102002,False
92,DILUTE->DEEP,gypsum,0.05,-0.023120799098243633,0.07312079909824364,-146.24159819648725,False
92,DILUTE->DEEP,CaNa_exch,-0.6,-0.31878808587720725,0.2812119141227927,-46.868652353798794,False
92,DILUTE->DEEP,albite,0.0,0.8167860915964836,0.8167860915964836,,True
92,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.06272056165712973,0.06272056165712973,,True
92,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
92,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
92,DEEP->DISCH,halite,0.0,0.15522252891853514,0.15522252891853514,,True
92,DEEP->DISCH,gypsum,0.0,0.056054121620156466,0.056054121620156466,,True
92,DEEP->DISCH,CaNa_exch,0.0,0.045384068160078485,0.045384068160078485,,False
92,DEEP->DISCH,albite,0.0,0.23596772014958117,0.23596772014958117,,True
92,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,-0.08190923253547133,0.08190923253547133,,True
93,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
93,RCH->SH15,dolomite,0.0,0.0,0.0,,False
93,RCH->SH15,halite,0.0,0.0,0.0,,False
93,RCH->SH15,gypsum,0.0,0.0,0.0,,False
93,RCH->SH15,CaNa_exch,0.0,0.013795539855595522,0.013795539855595522,,False
93,RCH->SH15,albite,0.0,-0.21070274740354827,0.21070274740354827,,True
93,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.11700059342509964,0.11700059342509964,,True
93,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
93,RCH->SH30,dolomite,0.0,0.0,0.0,,False
93,RCH->SH30,halite,0.0,0.0,0.0,,False
93,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
93,RCH->SH30,CaNa_exch,0.0,0.03795382920441862,0.03795382920441862,,False
93,RCH->SH30,albite,0.0,-0.23226077700059536,0.23226077700059536,,True
93,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.1975104086856116,0.1975104086856116,,True
93,SH15->INT1,calcite,2.5,0.31374456195213224,2.186255438047868,-87.45021752191471,False
93,SH15->INT1,dolomite,0.2,0.08621038615163176,0.11378961384836825,-56.89480692418412,False
93,SH15->INT1,halite,0.0,0.0,0.0,,False
93,SH15->INT1,gypsum,0.0,-0.19642713447708596,0.19642713447708596,,True
93,SH15->INT1,CaNa_exch,0.0,0.9987230593223592,0.9987230593223592,,True
93,SH15->INT1,albite,0.0,-0.5365407140896064,0.5365407140896064,,True
93,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.757694979054083,0.757694979054083,,True
93,INT1->INT2,calcite,0.0,0.0,0.0,,False
93,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
93,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
93,INT1->INT2,gypsum,0.3,0.12235221114230138,0.1776477888576986,-59.215929619232874,False
93,INT1->INT2,CaNa_exch,0.0,-0.6230842961287913,0.6230842961287913,,True
93,INT1->INT2,albite,0.0,0.88377559971587,0.88377559971587,,True
93,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.41282466693068093,0.41282466693068093,,True
93,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
93,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
93,INT2->MIX20,halite,0.0,0.07068717727199306,0.07068717727199306,,True
93,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
93,INT2->MIX20,CaNa_exch,-0.15,0.04821619345448002,0.19821619345448002,-132.14412896965337,False
93,INT2->MIX20,albite,0.0,0.30208391720247796,0.30208391720247796,,True
93,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.06684646117385126,0.06684646117385126,,True
93,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
93,MIX20->MIX40,dolomite,0.0,0.061843103254903595,0.061843103254903595,,True
93,MIX20->MIX40,halite,0.35,0.27111594557182367,0.07888405442817631,-22.538301265193233,False
93,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
93,MIX20->MIX40,CaNa_exch,-0.25,0.14683226873626792,0.3968322687362679,-158.73290749450717,False
93,MIX20->MIX40,albite,0.0,0.744332060470421,0.744332060470421,,True
93,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,-0.026464125974425528,0.026464125974425528,,False
93,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
93,MIX40->MIX60,dolomite,0.3,0.12558252382232973,0.17441747617767026,-58.139158725890084,False
93,MIX40->MIX60,halite,0.0,-0.184309523079479,0.184309523079479,,True
93,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
93,MIX40->MIX60,CaNa_exch,-0.2,-0.00045399153620073653,0.19954600846379927,-99.77300423189963,False
93,MIX40->MIX60,albite,0.0,0.8098697185489852,0.8098697185489852,,True
93,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.12713541696638275,0.12713541696638275,,True
93,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
93,MIX60->DILUTE,dolomite,0.0,0.0,0.0,,False
93,MIX60->DILUTE,halite,0.0,0.0,0.0,,False
93,MIX60->DILUTE,gypsum,0.0,0.0,0.0,,False
93,MIX60->DILUTE,CaNa_exch,0.0,0.22765095658311538,0.22765095658311538,,True
93,MIX60->DILUTE,albite,0.0,0.4163144473790653,0.4163144473790653,,True
93,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,-0.11937386989588382,0.11937386989588382,,True
93,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
93,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
93,DILUTE->DEEP,halite,0.45,-0.33871824628042785,0.7887182462804279,-175.27072139565064,False
93,DILUTE->DEEP,gypsum,0.05,-0.04178413152264635,0.09178413152264636,-183.5682630452927,False
93,DILUTE->DEEP,CaNa_exch,-0.6,-0.3391156981955844,0.2608843018044156,-43.48071696740259,False
93,DILUTE->DEEP,albite,0.0,1.198587420482473,1.198587420482473,,True
93,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.06034540414950829,0.06034540414950829,,True
93,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
93,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
93,DEEP->DISCH,halite,0.0,-0.0020071918811138986,0.0020071918811138986,,False
93,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
93,DEEP->DISCH,CaNa_exch,0.0,0.145784300529531,0.145784300529531,,True
93,DEEP->DISCH,albite,0.0,-0.27137642487149494,0.27137642487149494,,True
93,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.10591952599008898,0.10591952599008898,,True
94,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
94,RCH->SH15,dolomite,0.0,0.0,0.0,,False
94,RCH->SH15,halite,0.0,0.0,0.0,,False
94,RCH->SH15,gypsum,0.0,0.0,0.0,,False
94,RCH->SH15,CaNa_exch,0.0,-0.020696947561851867,0.020696947561851867,,False
94,RCH->SH15,albite,0.0,-0.26104573942114184,0.26104573942114184,,True
94,RCH->SH15,pyrite_oxidation_aerobic,0.0,0.1505706487374902,0.1505706487374902,,True
94,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
94,RCH->SH30,dolomite,0.0,0.0,0.0,,False
94,RCH->SH30,halite,0.0,0.0,0.0,,False
94,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
94,RCH->SH30,CaNa_exch,0.0,-0.10355670108384117,0.10355670108384117,,True
94,RCH->SH30,albite,0.0,-0.4840442491201854,0.4840442491201854,,True
94,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.26226052374352365,0.26226052374352365,,True
94,SH15->INT1,calcite,2.5,0.637360295459122,1.862639704540878,-74.50558818163512,False
94,SH15->INT1,dolomite,0.2,0.08627980602424452,0.11372019397575549,-56.860096987877746,False
94,SH15->INT1,halite,0.0,0.0,0.0,,False
94,SH15->INT1,gypsum,0.0,-0.45159408782629124,0.45159408782629124,,True
94,SH15->INT1,CaNa_exch,0.0,1.020429401094354,1.020429401094354,,True
94,SH15->INT1,albite,0.0,-0.46353546824017067,0.46353546824017067,,True
94,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.9361935548213431,0.9361935548213431,,True
94,INT1->INT2,calcite,0.0,0.658553813512825,0.658553813512825,,True
94,INT1->INT2,dolomite,0.8,0.35581472889404536,0.4441852711059547,-55.52315888824433,False
94,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
94,INT1->INT2,gypsum,0.3,0.5761474130127148,0.2761474130127148,92.04913767090494,False
94,INT1->INT2,CaNa_exch,0.0,-0.23907468846447225,0.23907468846447225,,True
94,INT1->INT2,albite,0.0,0.9584467317081306,0.9584467317081306,,True
94,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.4606662084774076,0.4606662084774076,,True
94,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
94,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
94,INT2->MIX20,halite,0.0,0.11421090599879695,0.11421090599879695,,True
94,INT2->MIX20,gypsum,0.0,0.0,0.0,,False
94,INT2->MIX20,CaNa_exch,-0.15,0.08718884121703407,0.23718884121703407,-158.1258941446894,False
94,INT2->MIX20,albite,0.0,0.4390887834479199,0.4390887834479199,,True
94,INT2->MIX20,pyrite_oxidation_aerobic,0.0,0.09511754917181295,0.09511754917181295,,True
94,MIX20->MIX40,calcite,0.0,0.0,0.0,,False
94,MIX20->MIX40,dolomite,0.0,0.0,0.0,,False
94,MIX20->MIX40,halite,0.35,0.06600787105599198,0.283992128944008,-81.14060826971658,False
94,MIX20->MIX40,gypsum,0.0,0.0,0.0,,False
94,MIX20->MIX40,CaNa_exch,-0.25,-0.11736961303456817,0.13263038696543183,-53.052154786172736,False
94,MIX20->MIX40,albite,0.0,0.5131137782689398,0.5131137782689398,,True
94,MIX20->MIX40,pyrite_oxidation_aerobic,0.0,0.027800951723500302,0.027800951723500302,,False
94,MIX40->MIX60,calcite,0.0,0.0,0.0,,False
94,MIX40->MIX60,dolomite,0.3,0.19808009836892573,0.10191990163107426,-33.973300543691415,False
94,MIX40->MIX60,halite,0.0,-0.1508458199770001,0.1508458199770001,,True
94,MIX40->MIX60,gypsum,0.1,0.0,0.1,-100.0,False
94,MIX40->MIX60,CaNa_exch,-0.2,0.07431200873571958,0.2743120087357196,-137.1560043678598,False
94,MIX40->MIX60,albite,0.0,0.7184372648059194,0.7184372648059194,,True
94,MIX40->MIX60,pyrite_oxidation_aerobic,0.0,0.07164879199495724,0.07164879199495724,,True
94,MIX60->DILUTE,calcite,0.1,0.0,0.1,-100.0,False
94,MIX60->DILUTE,dolomite,0.0,-0.14851111807084,0.14851111807084,,True
94,MIX60->DILUTE,halite,0.0,0.17534605829971453,0.17534605829971453,,True
94,MIX60->DILUTE,gypsum,0.0,-0.22701297402389234,0.22701297402389234,,True
94,MIX60->DILUTE,CaNa_exch,0.0,-0.0881461810113812,0.0881461810113812,,True
94,MIX60->DILUTE,albite,0.0,-0.5498705145505149,0.5498705145505149,,True
94,MIX60->DILUTE,pyrite_oxidation_aerobic,0.0,0.13733549910684886,0.13733549910684886,,True
94,DILUTE->DEEP,calcite,0.0,0.0,0.0,,False
94,DILUTE->DEEP,dolomite,0.0,0.0,0.0,,False
94,DILUTE->DEEP,halite,0.45,-0.30113887632545516,0.7511388763254552,-166.9197502945456,False
94,DILUTE->DEEP,gypsum,0.05,0.0,0.05,-100.0,False
94,DILUTE->DEEP,CaNa_exch,-0.6,-0.2288384132419597,0.3711615867580403,-61.86026445967339,False
94,DILUTE->DEEP,albite,0.0,1.031985654314777,1.031985654314777,,True
94,DILUTE->DEEP,pyrite_oxidation_aerobic,0.0,-0.02242483247942316,0.02242483247942316,,False
94,DEEP->DISCH,calcite,0.1,0.0,0.1,-100.0,False
94,DEEP->DISCH,dolomite,0.05,0.0,0.05,-100.0,False
94,DEEP->DISCH,halite,0.0,-0.03612779843026876,0.03612779843026876,,False
94,DEEP->DISCH,gypsum,0.0,0.0,0.0,,False
94,DEEP->DISCH,CaNa_exch,0.0,0.06323074618180226,0.06323074618180226,,True
94,DEEP->DISCH,albite,0.0,-0.05070479252906947,0.05070479252906947,,True
94,DEEP->DISCH,pyrite_oxidation_aerobic,0.0,0.09253194081434299,0.09253194081434299,,True
95,RCH->SH15,calcite,0.2,0.0,0.2,-100.0,False
95,RCH->SH15,dolomite,0.0,0.0,0.0,,False
95,RCH->SH15,halite,0.0,0.0,0.0,,False
95,RCH->SH15,gypsum,0.0,0.0,0.0,,False
95,RCH->SH15,CaNa_exch,0.0,0.13443760871629568,0.13443760871629568,,True
95,RCH->SH15,albite,0.0,0.13082749316518685,0.13082749316518685,,True
95,RCH->SH15,pyrite_oxidation_aerobic,0.0,-0.015261758768592181,0.015261758768592181,,False
95,RCH->SH30,calcite,0.25,0.0,0.25,-100.0,False
95,RCH->SH30,dolomite,0.0,0.0,0.0,,False
95,RCH->SH30,halite,0.0,0.0,0.0,,False
95,RCH->SH30,gypsum,0.05,0.0,0.05,-100.0,False
95,RCH->SH30,CaNa_exch,0.0,0.074079720593032,0.074079720593032,,True
95,RCH->SH30,albite,0.0,-0.10777180980955253,0.10777180980955253,,True
95,RCH->SH30,pyrite_oxidation_aerobic,0.0,0.132432458155682,0.132432458155682,,True
95,SH15->INT1,calcite,2.5,0.3254149913409873,2.1745850086590126,-86.98340034636051,False
95,SH15->INT1,dolomite,0.2,0.08566450272538229,0.11433549727461773,-57.167748637308854,False
95,SH15->INT1,halite,0.0,0.0,0.0,,False
95,SH15->INT1,gypsum,0.0,-0.04078781460041219,0.04078781460041219,,False
95,SH15->INT1,CaNa_exch,0.0,0.9476542467265439,0.9476542467265439,,True
95,SH15->INT1,albite,0.0,-0.4842318711885,0.4842318711885,,True
95,SH15->INT1,pyrite_oxidation_aerobic,0.0,0.6215590971243784,0.6215590971243784,,True
95,INT1->INT2,calcite,0.0,0.0,0.0,,False
95,INT1->INT2,dolomite,0.8,0.0,0.8,-100.0,False
95,INT1->INT2,halite,1.2,0.0,1.2,-100.0,False
95,INT1->INT2,gypsum,0.3,-0.2299971944366414,0.5299971944366414,-176.66573147888047,False
95,INT1->INT2,CaNa_exch,0.0,-0.6394996515777366,0.6394996515777366,,True
95,INT1->INT2,albite,0.0,0.32388049548908815,0.32388049548908815,,True
95,INT1->INT2,pyrite_oxidation_aerobic,0.0,-0.008615028447172365,0.008615028447172365,,False
95,INT2->MIX20,calcite,0.3,0.0,0.3,-100.0,False
95,INT2->MIX20,dolomite,0.0,0.0,0.0,,False
95,INT2->MIX20,halite,0.0,-0.19933415138552918,0.19933415138552918,,True
