site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
CACBPAS1-13,California Coastal Basin aquifers (CACB),14C,99.2,45.845966,45.845966,45.845966,1232.5151268695954,99.14029404128509,99.14029404128509,99.14029404128509,80.1611619014001,0.059705958714914686,0.059705958714914686,0.059705958714914686,19.038838098599896
CACBPAS1-15,California Coastal Basin aquifers (CACB),14C,93.0,13.342645,13.342645,60.31499696149687,13.342645,99.84036233958889,99.84036233958889,99.29205904171981,99.84036233958889,6.840362339588893,6.840362339588893,6.29205904171981,6.840362339588893
CACBPAS1-26,California Coastal Basin aquifers (CACB),14C,101.9,137.340369,137.340369,137.340369,137.340369,98.39462739789916,98.39462739789916,98.39462739789916,98.39462739789916,3.5053726021008487,3.5053726021008487,3.5053726021008487,3.5053726021008487
CACBPAS1-39,California Coastal Basin aquifers (CACB),14C,72.9,2247.191011,2247.191011,2247.191011,2247.191011,72.87445897555972,72.87445897555972,72.87445897555972,72.87445897555972,0.02554102444028672,0.02554102444028672,0.02554102444028672,0.02554102444028672
CACBPAS1-46,California Coastal Basin aquifers (CACB),14C,89.0,1621.498812,9643.269283107442,9643.269283107442,8421.649831233442,83.79501091375289,46.29925707494394,46.29925707494394,49.68828793312068,5.20498908624711,42.70074292505606,42.70074292505606,39.31171206687932
CACBPAS1-62,California Coastal Basin aquifers (CACB),14C,65.9,5056.179775,5056.179775,5056.179775,19662.917604451897,67.15835758448509,67.15835758448509,67.15835758448509,41.50218106236815,1.2583575844850827,1.2583575844850827,1.2583575844850827,24.397818937631854
CACBPAS1-68,California Coastal Basin aquifers (CACB),14C,14.3,19662.921348,19662.921348,19662.921348,19662.921348,14.288422023983083,14.288422023983083,14.288422023983083,14.288422023983083,0.011577976016917901,0.011577976016917901,0.011577976016917901,0.011577976016917901
CACBPAS1-88,California Coastal Basin aquifers (CACB),14C,24.5,25842.696629,25842.696629,25842.696629,25842.696629,24.31060450642719,24.31060450642719,24.31060450642719,24.31060450642719,0.18939549357281038,0.18939549357281038,0.18939549357281038,0.18939549357281038
CVALPAS1-12,Central Valley aquifer system (CVAL),14C,115.1,11.63268,11.63268,11.63268,11.63268,99.86098408027256,99.86098408027256,99.86098408027256,99.86098408027256,15.239015919727436,15.239015919727436,15.239015919727436,15.239015919727436
CVALPAS1-19,Central Valley aquifer system (CVAL),14C,118.3,20.133919,20.133919,20.133919,20.133919,99.75865530999357,99.75865530999357,99.75865530999357,99.75865530999357,18.541344690006426,18.541344690006426,18.541344690006426,18.541344690006426
CVALPAS1-34,Central Valley aquifer system (CVAL),14C,92.3,312.73106,312.73106,312.73106,7329.933099567407,96.40908447970953,96.40908447970953,96.40908447970953,53.165947575648545,4.109084479709537,4.109084479709537,4.109084479709537,39.13405242435145
CVALPAS1-35,Central Valley aquifer system (CVAL),14C,93.3,17.5536,17.5536,17.5536,7329.933023916652,99.78963923422991,99.78963923422991,99.78963923422991,53.16594782539689,6.489639234229912,6.489639234229912,6.489639234229912,40.134052174603106
CVALPAS1-39,Central Valley aquifer system (CVAL),14C,83.4,11.63268,11.63268,11.63268,11.63268,99.86098408027256,99.86098408027256,99.86098408027256,99.86098408027256,16.460984080272553,16.460984080272553,16.460984080272553,16.460984080272553
CVALPAS1-41,Central Valley aquifer system (CVAL),14C,97.0,104.393616,21958.09956931207,21958.09956931207,104.393616,98.7765547047364,27.43509530477119,27.43509530477119,98.7765547047364,1.776554704736398,69.56490469522882,69.56490469522882,1.776554704736398
CVALPAS1-51,Central Valley aquifer system (CVAL),14C,116.2,60.315009,60.315009,60.315009,27528.082848309725,99.78158932986126,99.78158932986126,99.78158932986126,43.908090213248194,16.41841067013874,16.41841067013874,16.41841067013874,72.2919097867518
CVALPAS1-58,Central Valley aquifer system (CVAL),14C,115.5,34.84792,34.84792,34.84792,34.84792,99.58140360278627,99.58140360278627,99.58140360278627,99.58140360278627,15.918596397213733,15.918596397213733,15.918596397213733,15.918596397213733
CVALPAS1-63,Central Valley aquifer system (CVAL),14C,90.3,34.84792,34.84792,34.84792,27528.082841782787,99.58784417184125,99.58784417184125,99.58784417184125,23.165952204231587,9.287844171841257,9.287844171841257,9.287844171841257,67.13404779576841
CVALPAS1-64,Central Valley aquifer system (CVAL),14C,103.7,5.10866,5.10866,5.10866,27526.81364056229,99.93953424074326,99.93953424074326,99.93953424074326,3.5784099326182073,3.7604657592567463,3.7604657592567463,3.7604657592567463,100.12159006738179
CVALPAS1-66,Central Valley aquifer system (CVAL),14C,95.6,119.739123,119.739123,119.739123,119.739123,98.59833975611446,98.59833975611446,98.59833975611446,98.59833975611446,2.9983397561144614,2.9983397561144614,2.9983397561144614,2.9983397561144614
CVALPAS1-77,Central Valley aquifer system (CVAL),14C,98.4,104.393616,104.393616,104.393616,104.393616,98.7765547047364,98.7765547047364,98.7765547047364,98.7765547047364,0.3765547047363924,0.3765547047363924,0.3765547047363924,0.3765547047363924
CVALPAS1-05,Central Valley aquifer system (CVAL),14C,92.0,137.340369,137.340369,137.340369,137.340369,98.39462739789916,98.39462739789916,98.39462739789916,98.39462739789916,6.394627397899157,6.394627397899157,6.394627397899157,6.394627397899157
CVALPAS1-40,Central Valley aquifer system (CVAL),14C,98.6,816.781629,816.781629,816.781629,816.781629,99.52760592054122,99.52760592054122,99.52760592054122,99.52760592054122,0.9276059205412253,0.9276059205412253,0.9276059205412253,0.9276059205412253
CVALPAS1-48,Central Valley aquifer system (CVAL),14C,94.4,1074.558912,1074.558912,1074.558912,1074.558912,90.05224359113566,90.05224359113566,90.05224359113566,90.05224359113566,4.347756408864342,4.347756408864342,4.347756408864342,4.347756408864342
CVALPAS1-22,Central Valley aquifer system (CVAL),14C,107.5,79.3505,79.3505,79.3505,27528.03493891129,99.70745310077751,99.70745310077751,99.70745310077751,43.90809879204512,7.7925468992224864,7.7925468992224864,7.7925468992224864,63.59190120795488
CVALPAS1-20,Central Valley aquifer system (CVAL),14C,87.4,34.84792,34.84792,34.84792,34.84792,99.5709618687852,99.5709618687852,99.5709618687852,99.5709618687852,12.170961868785199,12.170961868785199,12.170961868785199,12.170961868785199
CVALPAS1-32,Central Valley aquifer system (CVAL),14C,91.5,45.845966,45.845966,45.845966,27528.036388959816,99.44509209936945,99.44509209936945,99.44509209936945,3.5784099326182073,7.945092099369447,7.945092099369447,7.945092099369447,87.9215900673818
CVALPAS1-72,Central Valley aquifer system (CVAL),14C,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0
CVALPAS1-65,Central Valley aquifer system (CVAL),14C,61.4,2133.245825,2133.245825,47752.797297204925,7329.745228597879,79.69075653241322,79.69075653241322,14.80234725020334,53.166567808819345,18.29075653241322,18.29075653241322,46.59765274979666,8.233432191180654
CVALPAS1-49,Central Valley aquifer system (CVAL),14C,101.2,5.10866,5.10866,1074.55681815577,27528.034964267084,99.93953424074326,99.93953424074326,87.85909386040456,3.5784099326182073,1.2604657592567463,1.2604657592567463,13.340906139595447,97.62159006738179
CVALPAS1-42,Central Valley aquifer system (CVAL),14C,108.6,30.381886,1074.558644388849,1074.558644388849,30.381886,99.63190649289095,87.84562817741269,87.84562817741269,99.63190649289095,8.968093507109046,20.754371822587302,20.754371822587302,8.968093507109046
CVALPAS1-28,Central Valley aquifer system (CVAL),14C,92.7,52.585168,52.585168,52.585168,52.585168,99.47198989719048,99.47198989719048,99.47198989719048,99.47198989719048,6.77198989719048,6.77198989719048,6.77198989719048,6.77198989719048
CVALPAS1-53,Central Valley aquifer system (CVAL),14C,88.4,3932.58427,3932.58427,3932.58427,3932.58427,67.96285250435903,67.96285250435903,67.96285250435903,67.96285250435903,20.43714749564097,20.43714749564097,20.43714749564097,20.43714749564097
CVALPAS1-54,Central Valley aquifer system (CVAL),14C,88.5,60.315009,60.315009,60.315009,60.315009,99.2698619179817,99.2698619179817,99.2698619179817,99.2698619179817,10.7698619179817,10.7698619179817,10.7698619179817,10.7698619179817
CVALPAS1-59,Central Valley aquifer system (CVAL),14C,72.0,7329.934898,7329.934898,7329.934898,7329.934898,53.165941638424215,53.165941638424215,53.165941638424215,53.165941638424215,18.834058361575785,18.834058361575785,18.834058361575785,18.834058361575785
CVALPAS1-33,Central Valley aquifer system (CVAL),14C,66.1,15.303968,15.303968,15.303968,27524.390729900984,99.81569370915565,99.81569370915565,99.81569370915565,3.5827412861710615,33.71569370915566,33.71569370915566,33.71569370915566,62.51725871382893
CVALPAS1-38,Central Valley aquifer system (CVAL),14C,27.2,20786.516854,49999.992512903795,49999.992512903795,20786.516854,28.541428358623712,14.231461239797197,14.231461239797197,28.541428358623712,1.3414283586237126,12.968538760202803,12.968538760202803,1.3414283586237126
CVALPAS1-67,Central Valley aquifer system (CVAL),14C,42.5,47752.808989,47752.808989,47752.808989,47752.808989,14.802344214834564,14.802344214834564,14.802344214834564,14.802344214834564,27.697655785165438,27.697655785165438,27.697655785165438,27.697655785165438
CVALPAS1-37,Central Valley aquifer system (CVAL),14C,14.2,50000.0,50000.0,50000.0,50000.0,14.2314594428628,14.2314594428628,14.2314594428628,14.2314594428628,0.03145944286280056,0.03145944286280056,0.03145944286280056,0.03145944286280056
CVALPAS1-60,Central Valley aquifer system (CVAL),14C,16.6,11797.752809,21958.220614982565,21958.220614982565,11797.752809,23.992629350716737,7.019632275886231,7.019632275886231,23.992629350716737,7.392629350716735,9.58036772411377,9.58036772411377,7.392629350716735
CVALPAS1-18,Central Valley aquifer system (CVAL),14C,68.4,1413.691022,49999.98754786042,49999.98754786042,27526.831128078917,85.58253446370664,14.231462431428634,14.231462431428634,23.16674662909913,17.18253446370663,54.168537568571374,54.168537568571374,45.233253370900876
CVALPAS1-56,Central Valley aquifer system (CVAL),14C,37.8,50000.0,50000.0,50000.0,50000.0,27.426864670710245,27.426864670710245,27.426864670710245,27.426864670710245,10.373135329289752,10.373135329289752,10.373135329289752,10.373135329289752
CVALPAS1-50,Central Valley aquifer system (CVAL),14C,57.2,561.797753,561.797753,561.797753,561.797753,93.45014197466762,93.45014197466762,93.45014197466762,93.45014197466762,36.25014197466761,36.25014197466761,36.25014197466761,36.25014197466761
CVALPAS1-31,Central Valley aquifer system (CVAL),14C,86.0,1621.498812,1621.498812,1621.498812,27511.363981657167,90.2847558882826,90.2847558882826,90.2847558882826,30.748968821342082,4.284755888282604,4.284755888282604,4.284755888282604,55.25103117865792
CVALPAS1-24,Central Valley aquifer system (CVAL),14C,7.8,42134.831461,42134.831461,42134.831461,42134.831461,7.942342415623452,7.942342415623452,7.942342415623452,7.942342415623452,0.1423424156234523,0.1423424156234523,0.1423424156234523,0.1423424156234523
CVALPAS1-68,Central Valley aquifer system (CVAL),14C,66.0,60.315009,60.315009,27528.082848309725,60.315009,99.27681906331176,99.27681906331176,3.5784099326182073,99.27681906331176,33.27681906331176,33.27681906331176,62.42159006738179,33.27681906331176
CVALPAS1-11,Central Valley aquifer system (CVAL),14C,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,18.3,18.3,18.3
CVALPAS1-46,Central Valley aquifer system (CVAL),14C,51.7,5571.547633,5571.547633,5571.547633,7329.900429929235,50.97717076876984,50.97717076876984,50.97717076876984,41.20147490939533,0.7228292312301647,0.7228292312301647,0.7228292312301647,10.498525090604673
CVALPAS1-03,Central Valley aquifer system (CVAL),14C,93.1,69.181111,69.181111,69.181111,69.181111,99.16879392963068,99.16879392963068,99.16879392963068,99.16879392963068,6.0687939296306865,6.0687939296306865,6.0687939296306865,6.0687939296306865
CVALPAS1-55,Central Valley aquifer system (CVAL),14C,7.0,21958.223219,21958.223219,21958.223219,21958.223219,7.019632275886231,7.019632275886231,7.019632275886231,7.019632275886231,0.019632275886230843,0.019632275886230843,0.019632275886230843,0.019632275886230843
CVALPAS1-01,Central Valley aquifer system (CVAL),14C,70.5,0.0,0.0,47752.26672243395,27511.356502563747,100.0,100.0,0.3100392679625391,3.58707788245014,29.5,29.5,70.18996073203746,66.91292211754985
CVALPAS1-44,Central Valley aquifer system (CVAL),14C,67.4,3932.58427,6741.572314086903,6741.572314086903,27511.73079512291,67.96285250435903,55.24981325678388,55.24981325678388,23.1765229185549,0.5628525043590287,12.150186743216125,12.150186743216125,44.223477081445104
CVALPAS1-45,Central Valley aquifer system (CVAL),14C,91.5,9550.561798,9550.561798,9550.561798,9550.561798,94.29081436703751,94.29081436703751,94.29081436703751,94.29081436703751,2.7908143670375125,2.7908143670375125,2.7908143670375125,2.7908143670375125
CVALPAS1-78,Central Valley aquifer system (CVAL),14C,83.7,69.181111,561.7976267477426,561.7976267477426,7329.927643370857,99.16879392963068,93.45014197466762,93.45014197466762,41.20147490939533,15.468793929630678,9.750141974667613,9.750141974667613,42.49852509060467
CVALPAS1-16,Central Valley aquifer system (CVAL),14C,7.8,26404.494382,26404.494382,26404.494382,26404.494382,7.794564324975158,7.794564324975158,7.794564324975158,7.794564324975158,0.005435675024841657,0.005435675024841657,0.005435675024841657,0.005435675024841657
CVALPAS1-26,Central Valley aquifer system (CVAL),14C,43.1,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,56.71569370915565,56.71569370915565,56.71569370915565,56.71569370915565
CVALPAS1-36,Central Valley aquifer system (CVAL),14C,98.7,60.315009,60.315009,60.315009,60.315009,99.29205891070343,99.29205891070343,99.29205891070343,99.29205891070343,0.5920589107034289,0.5920589107034289,0.5920589107034289,0.5920589107034289
CVALPAS1-47,Central Valley aquifer system (CVAL),14C,35.0,6741.573034,6741.573034,6741.573034,6741.573034,44.24955124940808,44.24955124940808,44.24955124940808,44.24955124940808,9.249551249408078,9.249551249408078,9.249551249408078,9.249551249408078
CVALPAS1-52,Central Valley aquifer system (CVAL),14C,45.0,4494.382022,4494.382022,9550.560502156426,27527.771032801407,58.09173752132526,58.09173752132526,31.498026247371833,3.5784099326182073,13.091737521325257,13.091737521325257,13.501973752628167,41.42159006738179
CVALPAS1-57,Central Valley aquifer system (CVAL),14C,58.7,4234.982092,4234.982092,21955.6294672366,7329.934104797447,59.94785775275092,59.94785775275092,7.019632275886231,41.20147490939533,1.2478577527509174,1.2478577527509174,51.68036772411377,17.498525090604673
CVALPAS1-62,Central Valley aquifer system (CVAL),14C,2.2,27528.089888,27528.089888,27528.089888,27528.089888,3.5784099326182073,3.5784099326182073,3.5784099326182073,3.5784099326182073,1.378409932618207,1.378409932618207,1.378409932618207,1.378409932618207
HPAQPAS1-04,High Plains aquifer (HPAQ),14C,96.9,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,3.0999999999999943,3.0999999999999943,3.0999999999999943,3.0999999999999943
HPAQPAS1-08,High Plains aquifer (HPAQ),14C,64.3,5.10866,5.10866,5.10866,15168.53054436951,99.93953424074326,99.93953424074326,99.93953424074326,15.959977701509285,35.63953424074326,35.63953424074326,35.63953424074326,48.34002229849071
HPAQPAS1-12,High Plains aquifer (HPAQ),14C,77.7,5.10866,5.10866,5.10866,5.10866,99.93953424074326,99.93953424074326,99.93953424074326,99.93953424074326,22.239534240743254,22.239534240743254,22.239534240743254,22.239534240743254
HPAQPAS1-17,High Plains aquifer (HPAQ),14C,99.1,34.84792,34.84792,34.84792,48848.83627741116,99.55421471188188,99.55421471188188,99.55421471188188,0.4561688060447414,0.4542147118818889,0.4542147118818889,0.4542147118818889,98.64383119395525
HPAQPAS1-22,High Plains aquifer (HPAQ),14C,106.8,15.303968,15.303968,15.303968,15.303968,99.81569370915565,99.81569370915565,99.81569370915565,99.81569370915565,6.984306290844344,6.984306290844344,6.984306290844344,6.984306290844344
HPAQPAS1-28,High Plains aquifer (HPAQ),14C,104.8,13.342645,13.342645,13.342645,620.8427053043391,99.84036233958889,99.84036233958889,99.84036233958889,93.1526921481207,4.959637660411104,4.959637660411104,4.959637660411104,11.64730785187929
HPAQPAS1-31,High Plains aquifer (HPAQ),14C,75.0,0.0,0.0,0.0,24663.548457049335,100.0,100.0,100.0,5.06369766167686,25.0,25.0,25.0,69.93630233832315
HPAQPAS1-34,High Plains aquifer (HPAQ),14C,91.3,312.73106,312.73106,312.73106,24717.98377363537,96.40908447970953,96.40908447970953,96.40908447970953,25.139552545923507,5.109084479709537,5.109084479709537,5.109084479709537,66.16044745407649
HPAQPAS1-45,High Plains aquifer (HPAQ),14C,83.2,13.342645,13.342645,15168.535441888851,13.342645,99.8387728742968,99.8387728742968,27.200968521035357,99.8387728742968,16.63877287429679,16.63877287429679,55.999031478964646,16.63877287429679
HPAQPAS1-48,High Plains aquifer (HPAQ),14C,83.7,26.488209,26.488209,26.488209,26.488209,99.67994781244765,99.67994781244765,99.67994781244765,99.67994781244765,15.979947812447648,15.979947812447648,15.979947812447648,15.979947812447648
