family,study_unit,upstream,downstream,distance_km,depth_diff_m
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-31,CLPTPAS1-24,132.8150075241022,-153.05
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-51,CLPTPAS1-05,185.35297066109834,13.719999999999999
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-32,CLPTPAS1-57,239.38703904838363,-79.88
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-38,CLPTPAS1-15,276.50282722189894,-258.84000000000003
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-06,CLPTPAS1-60,289.3433990667136,292.07
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-47,CLPTPAS1-39,119.38386844707561,85.36999999999998
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-34,CLPTPAS1-29,248.3389318261919,-35.370000000000005
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-40,CLPTPAS1-04,144.56438342194755,
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-57,CLPTPAS1-08,253.4909493562322,71.34
randomized_negative_control,Columbia Plateau basaltic-rock aquifers (CLPT),CLPTPAS1-25,CLPTPAS1-09,137.49991898764816,147.86
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-49,EDTRPAS1-55,406.2966758599159,21.340000000000003
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-37,EDTRPAS1-14,479.24704151063384,-141.77
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-56,EDTRPAS1-46,450.42975554852944,662.81
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-10,EDTRPAS1-18,368.02414372261774,454.88
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-12,EDTRPAS1-43,310.7643283333695,418.9
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-24,EDTRPAS1-41,317.42929013275324,126.83000000000004
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-36,EDTRPAS1-02,639.1644963765599,37.5
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-58,EDTRPAS1-38,183.65675825844158,-131.10000000000002
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-65,EDTRPAS1-14,433.7113874976181,-79.57000000000001
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-64,EDTRPAS1-36,378.15019935323653,30.789999999999992
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-02,EDTRPAS1-28,559.5204939705718,228.66
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-62,EDTRPAS1-01,739.5316248615526,-27.439999999999998
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-34,EDTRPAS1-58,85.75614016514315,-109.44999999999999
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-29,EDTRPAS1-26,516.8166388076861,-332.93000000000006
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-17,EDTRPAS1-38,198.94318684452512,-689.94
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-44,EDTRPAS1-39,83.06359655081475,-60.97999999999999
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-34,EDTRPAS1-26,521.2784678777158,51.51999999999998
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-56,EDTRPAS1-01,612.5693329372824,78.66
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-54,EDTRPAS1-35,42.43137978937405,-213.42000000000002
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-59,EDTRPAS1-66,212.16275713130872,-38.110000000000014
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-02,EDTRPAS1-40,422.95672373041964,-45.72999999999999
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-16,EDTRPAS1-64,572.8686916820726,-292.07
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-60,EDTRPAS1-34,134.24851574508727,378.97
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-11,EDTRPAS1-13,176.23142681422408,-667.6800000000001
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-19,EDTRPAS1-26,89.27054712448438,-531.4
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-22,EDTRPAS1-17,127.8741656412424,372.87
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-12,EDTRPAS1-49,291.62367570796,48.17
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-42,EDTRPAS1-55,377.73579732635153,-358.84000000000003
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-25,EDTRPAS1-57,412.5490800468833,-667.07
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-20,EDTRPAS1-23,231.42799619993738,-333.53999999999996
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-34,EDTRPAS1-23,317.8345507973098,-178.97
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-53,EDTRPAS1-01,670.593142116839,-132.32
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-28,EDTRPAS1-67,358.0072451446718,-263.71999999999997
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-48,EDTRPAS1-58,169.29867377796378,219.52000000000004
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-72,EDTRPAS1-27,204.53142981824445,18.29
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-64,EDTRPAS1-22,662.0341582053366,339.63
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-31,EDTRPAS1-37,73.88103443125475,-35.06
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-47,EDTRPAS1-02,366.78184696400706,143.29
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-56,EDTRPAS1-23,445.27997685934884,167.68
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-14,EDTRPAS1-52,516.1828564250847,132.62
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-55,EDTRPAS1-60,237.33517665636256,-72.87
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-67,EDTRPAS1-09,313.697182799181,25.909999999999997
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-37,EDTRPAS1-32,91.77373463337473,41.16
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-03,EDTRPAS1-22,54.193748542699,365.85
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-07,EDTRPAS1-55,307.9883306416465,-147.87
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-69,EDTRPAS1-64,247.3627168233491,9.149999999999991
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-16,EDTRPAS1-37,397.9304013851329,-239.01999999999998
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-54,EDTRPAS1-19,557.3259527165245,640.54
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-39,EDTRPAS1-15,317.24697597719984,54.879999999999995
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-37,EDTRPAS1-11,263.52316450060044,612.8
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-20,EDTRPAS1-21,74.17498621956398,-357.00999999999993
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-72,EDTRPAS1-56,161.23024032764306,-8.54
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-73,EDTRPAS1-23,285.73761747713587,188.11
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-14,EDTRPAS1-71,433.0651987168697,92.99000000000001
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-53,EDTRPAS1-60,140.148697933723,-243.29999999999998
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-35,EDTRPAS1-71,215.71032463204284,12.200000000000003
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-10,EDTRPAS1-66,367.18889605858965,-16.77000000000001
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-08,EDTRPAS1-34,136.40742766970936,225.31
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-35,EDTRPAS1-58,108.09502499309968,161.59000000000003
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-54,EDTRPAS1-15,426.1581427861543,-161.59
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-51,EDTRPAS1-59,97.6628723393837,
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-22,EDTRPAS1-37,547.5754840207138,-286.58
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-12,EDTRPAS1-33,316.0725334738483,351.83
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-44,EDTRPAS1-01,553.443701467015,-54.879999999999995
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-69,EDTRPAS1-18,398.25746235994364,503.36
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-61,EDTRPAS1-27,139.4000510370152,65.55
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-08,EDTRPAS1-01,498.1192632159834,-42.68000000000001
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-12,EDTRPAS1-66,381.53412065754105,135.06
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-31,EDTRPAS1-09,83.76857817583691,-28.97
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-27,EDTRPAS1-20,292.90639248528083,474.38999999999993
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-66,EDTRPAS1-14,561.2561858790958,-111.28
randomized_negative_control,Edwards-Trinity aquifer system (EDTR),EDTRPAS1-18,EDTRPAS1-57,441.73789442911306,-514.33
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-51,FLORPAS1-47,98.53404115969678,194.20000000000005
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-22,FLORPAS1-06,112.73271503747698,70.12
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-51,FLORPAS1-60,703.6842621070662,-67.98999999999998
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-51,FLORPAS1-19,167.50722273662774,-214.32999999999998
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-41,FLORPAS1-17,215.33717742644288,-224.09
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-37,FLORPAS1-44,298.2515725483248,396.34
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-43,FLORPAS1-48,149.11043273907947,3.0499999999999545
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-04,FLORPAS1-56,284.1541212289872,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-21,FLORPAS1-15,491.9435503111702,-125.3
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-17,FLORPAS1-28,320.97606794525495,-168.9
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-20,FLORPAS1-30,163.50256567531557,35.67
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-13,FLORPAS1-24,382.50085053772744,56.70999999999998
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-31,FLORPAS1-32,94.01128710921135,76.22
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-29,FLORPAS1-11,390.4847348006605,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-03,FLORPAS1-35,136.53298046650707,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-33,FLORPAS1-49,391.8469187520583,-38.109999999999985
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-23,FLORPAS1-09,389.6102074750484,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-04,FLORPAS1-29,218.44771382697115,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-25,FLORPAS1-40,698.4562872414689,123.17000000000002
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-41,FLORPAS1-40,48.96530802648103,-179.88
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-57,FLORPAS1-30,321.011982002919,53.96
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-27,FLORPAS1-58,372.611509130602,-81.09
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-24,FLORPAS1-12,556.6962187275033,-72.25999999999999
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-20,FLORPAS1-47,156.49857816806443,390.24
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-31,FLORPAS1-27,60.38520668278195,96.34
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-12,FLORPAS1-09,134.7616876268227,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-33,FLORPAS1-04,178.33318973270528,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-07,FLORPAS1-14,57.248921872138155,-56.400000000000006
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-58,FLORPAS1-11,78.70802692435441,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-30,FLORPAS1-08,169.47189189368504,147.26000000000002
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-08,FLORPAS1-42,560.986824205916,253.95999999999998
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-05,FLORPAS1-16,162.6165398795604,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-41,FLORPAS1-01,622.2183163530094,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-19,FLORPAS1-41,239.54383054863834,400.61
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-21,FLORPAS1-22,434.89217027927054,-161.57999999999998
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-32,FLORPAS1-17,223.2455292165514,109.45
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-05,FLORPAS1-37,306.67500822782677,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-23,FLORPAS1-42,687.2170352166037,346.95
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-34,FLORPAS1-49,444.5080290748781,83.84
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-35,FLORPAS1-01,216.72147553978624,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-23,FLORPAS1-21,464.00252640752103,50.29999999999998
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-16,FLORPAS1-18,486.22943378846145,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-30,FLORPAS1-38,144.40010211138872,-17.38000000000001
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-15,FLORPAS1-48,592.4498693763289,378.34999999999997
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-29,FLORPAS1-56,369.28147380277284,-14.02000000000001
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-36,FLORPAS1-58,282.4618755462974,-89.02000000000001
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-09,FLORPAS1-38,416.9361495433334,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-55,FLORPAS1-16,354.60538929814777,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-51,FLORPAS1-40,178.1598157553602,6.400000000000034
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-28,FLORPAS1-30,190.7590417387702,46.34
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-02,FLORPAS1-37,374.82252703921995,-5.490000000000002
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-17,FLORPAS1-51,154.58932510480528,37.809999999999974
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-05,FLORPAS1-01,60.41129685541332,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-46,FLORPAS1-43,241.17095556128476,304.87
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-18,FLORPAS1-44,248.8068583306944,350.0
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-60,FLORPAS1-20,538.9879040830493,-128.05
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-15,FLORPAS1-12,130.44940003835617,71.95
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-46,FLORPAS1-09,480.3644904526077,
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-14,FLORPAS1-41,562.1226809428525,275.61
randomized_negative_control,Floridan aquifer system (FLOR),FLORPAS1-26,FLORPAS1-42,719.5839367937813,320.73
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-12,GLACPAS1-44,1722.0131068734172,-8.23
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-57,GLACPAS1-20,1653.732658978366,-29.88
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-34,GLACPAS1-51,1082.496771434266,-70.11999999999999
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-42,GLACPAS1-81,571.9417463305821,
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-29,GLACPAS1-45,1289.529460319636,
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-13,GLACPAS1-90,1171.6959169275326,15.240000000000002
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-39,GLACPAS1-49,1913.4970314207185,-75.92
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-49,GLACPAS1-30,287.0895237186827,7.630000000000001
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-31,GLACPAS1-67,1014.5318377179956,25.0
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-54,GLACPAS1-89,411.5032958207019,-2.4400000000000013
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-46,GLACPAS1-34,118.63858324463307,34.809999999999995
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-76,GLACPAS1-37,567.3684958611036,-7.32
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-42,GLACPAS1-77,481.56363993610427,10.060000000000002
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-30,GLACPAS1-85,1737.093185425898,8.23
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-64,GLACPAS1-72,644.05780930491,-7.469999999999999
randomized_negative_control,Glacial aquifer system (GLAC),GLACPAS1-66,GLACPAS1-24,842.4159086334151,-19.809999999999995
