site_id,StudyUnit,tracer,true_val,tau_single,tau_phys_hyd,tau_phys_dep,tau_rand_graph,pred_single,pred_phys_hyd,pred_phys_dep,pred_rand_graph,err_single_abs,err_phys_hyd_abs,err_phys_dep_abs,err_rand_abs
HPAQPAS1-28,High Plains aquifer (HPAQ),3H,10.2,13.342645,13.342645,13.342645,612.4959349772672,6.706811737640467,6.706811737640467,6.706811737640467,2.3426530061270823,3.4931882623595323,3.4931882623595323,3.4931882623595323,7.857346993872917
HPAQPAS1-31,High Plains aquifer (HPAQ),3H,6.4,0.0,0.0,0.0,20829.988742952853,12.70401997317495,12.70401997317495,12.70401997317495,0.0,6.304019973174949,6.304019973174949,6.304019973174949,6.4
HPAQPAS1-34,High Plains aquifer (HPAQ),3H,4.6,312.73106,312.73106,312.73106,20871.747809146367,4.126894188433789,4.126894188433789,4.126894188433789,0.07922035753156406,0.473105811566211,0.473105811566211,0.473105811566211,4.520779642468436
HPAQPAS1-45,High Plains aquifer (HPAQ),3H,6.1,13.342645,13.342645,15168.535441888851,13.342645,7.148130761309275,7.148130761309275,0.0005449646355623985,7.148130761309275,1.0481307613092756,1.0481307613092756,6.0994550353644374,1.0481307613092756
HPAQPAS1-48,High Plains aquifer (HPAQ),3H,2.6,26.488209,26.488209,26.488209,26.488209,3.0694637321225033,3.0694637321225033,3.0694637321225033,3.0694637321225033,0.46946373212250325,0.46946373212250325,0.46946373212250325,0.46946373212250325
HPAQPAS1-51,High Plains aquifer (HPAQ),3H,2.5,26.488209,26.488209,26.488209,20872.427941222242,3.0876101280952337,3.0876101280952337,3.0876101280952337,0.0,0.5876101280952337,0.5876101280952337,0.5876101280952337,2.5
HPAQPAS1-52,High Plains aquifer (HPAQ),3H,4.7,5.10866,5.10866,5.10866,69.1810945789316,9.589404649680004,9.589404649680004,9.589404649680004,0.1030401671673587,4.889404649680004,4.889404649680004,4.889404649680004,4.596959832832641
HPAQPAS1-56,High Plains aquifer (HPAQ),3H,5.1,11.63268,11.63268,26.488205192690398,9550.5593532768,6.42428998822837,6.42428998822837,9.077610948437227,0.18819614797615242,1.3242899882283705,1.3242899882283705,3.9776109484372277,4.911803852023847
HPAQPAS1-64,High Plains aquifer (HPAQ),3H,2.7,26.488209,26.488209,26.488209,26.488209,3.3322293256420963,3.3322293256420963,3.3322293256420963,3.3322293256420963,0.6322293256420961,0.6322293256420961,0.6322293256420961,0.6322293256420961
HPAQPAS1-70,High Plains aquifer (HPAQ),3H,1.8,15.303968,15.303968,15.303968,20848.896008454478,3.804126177537164,3.804126177537164,3.804126177537164,0.0,2.004126177537164,2.004126177537164,2.004126177537164,1.8
HPAQPAS1-71,High Plains aquifer (HPAQ),3H,2.3,26.488209,26.488209,26.488209,26.488209,2.1178478895991146,2.1178478895991146,2.1178478895991146,2.1178478895991146,0.1821521104008852,0.1821521104008852,0.1821521104008852,0.1821521104008852
HPAQPAS1-74,High Plains aquifer (HPAQ),3H,2.5,15.303968,15.303968,15.303968,20872.669642449237,3.2064456611548273,3.2064456611548273,3.2064456611548273,0.0,0.7064456611548273,0.7064456611548273,0.7064456611548273,2.5
HPAQPAS1-77,High Plains aquifer (HPAQ),3H,2.3,69.181111,69.181111,69.181111,3932.5383030099156,1.7666572043172357,1.7666572043172357,1.7666572043172357,0.04847529930233249,0.5333427956827641,0.5333427956827641,0.5333427956827641,2.2515247006976673
HPAQPAS1-57,High Plains aquifer (HPAQ),3H,2.0,26.488209,26.488209,26.488209,26.488209,3.085049183176274,3.085049183176274,3.085049183176274,3.085049183176274,1.0850491831762739,1.0850491831762739,1.0850491831762739,1.0850491831762739
HPAQPAS1-20,High Plains aquifer (HPAQ),3H,1.9,180.685157,180.685157,180.685157,180.685157,1.2918066957085976,1.2918066957085976,1.2918066957085976,1.2918066957085976,0.6081933042914023,0.6081933042914023,0.6081933042914023,0.6081933042914023
HPAQPAS1-06,High Plains aquifer (HPAQ),3H,1.4,69.181111,69.181111,3932.583279852026,69.181111,0.1030401671673587,0.1030401671673587,4.7027958659886184e-96,0.1030401671673587,1.2969598328326413,1.2969598328326413,1.4,1.2969598328326413
HPAQPAS1-50,High Plains aquifer (HPAQ),3H,1.2,1859.853642,1859.853642,1859.853642,1859.853642,1.1747761475195244,1.1747761475195244,1.1747761475195244,1.1747761475195244,0.02522385248047554,0.02522385248047554,0.02522385248047554,0.02522385248047554
HPAQPAS1-41,High Plains aquifer (HPAQ),3H,1.7,26.488209,26.488209,26.488209,26.488209,2.1007385376987577,2.1007385376987577,2.1007385376987577,2.1007385376987577,0.4007385376987578,0.4007385376987578,0.4007385376987578,0.4007385376987578
HPAQPAS1-14,High Plains aquifer (HPAQ),3H,2.9,272.652122,272.652122,1737.225152069928,272.652122,2.816800959096099,2.816800959096099,0.45777188688941156,2.816800959096099,0.08319904090390073,0.08319904090390073,2.4422281131105885,0.08319904090390073
HPAQPAS1-05,High Plains aquifer (HPAQ),3H,1.0,69.181111,69.181111,69.181111,16080.568862290163,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.8969598328326414,0.8969598328326414,0.8969598328326414,1.0
HPAQPAS1-26,High Plains aquifer (HPAQ),3H,1.4,26.488209,26.488209,26.488209,26.488209,2.114664928927834,2.114664928927834,2.114664928927834,2.114664928927834,0.7146649289278342,0.7146649289278342,0.7146649289278342,0.7146649289278342
HPAQPAS1-67,High Plains aquifer (HPAQ),3H,2.2,9550.561798,9550.561798,9550.561798,9550.561798,2.248303098286233e-233,2.248303098286233e-233,2.248303098286233e-233,2.248303098286233e-233,2.2,2.2,2.2,2.2
HPAQPAS1-68,High Plains aquifer (HPAQ),3H,0.97,104.393616,104.393616,3692.2350044752584,20871.709031767296,1.0249295521776427,1.0249295521776427,0.03714317889115395,0.006642975895877534,0.054929552177642726,0.054929552177642726,0.932856821108846,0.9633570241041225
HPAQPAS1-11,High Plains aquifer (HPAQ),3H,0.91,69.181111,69.181111,69.181111,20886.151710574955,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.8069598328326413,0.8069598328326413,0.8069598328326413,0.91
HPAQPAS1-46,High Plains aquifer (HPAQ),3H,0.82,79.3505,79.3505,79.3505,79.3505,0.7397523048386884,0.7397523048386884,0.7397523048386884,0.7397523048386884,0.08024769516131158,0.08024769516131158,0.08024769516131158,0.08024769516131158
HPAQPAS1-23,High Plains aquifer (HPAQ),3H,0.72,69.181111,69.181111,69.181111,15168.502820139249,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.6169598328326413,0.6169598328326413,0.6169598328326413,0.72
HPAQPAS1-01,High Plains aquifer (HPAQ),3H,0.35,3692.235924,3692.235924,3692.235924,3692.235924,0.17695001693918136,0.17695001693918136,0.17695001693918136,0.17695001693918136,0.17304998306081862,0.17304998306081862,0.17304998306081862,0.17304998306081862
HPAQPAS1-49,High Plains aquifer (HPAQ),3H,0.43,69.181111,69.181111,1859.853183070216,12921.345021130117,0.1030401671673587,0.1030401671673587,1.7834445869260506e-45,1.019583066e-315,0.3269598328326413,0.3269598328326413,0.43,0.43
HPAQPAS1-39,High Plains aquifer (HPAQ),3H,0.31,3370.786517,3370.786517,12359.54825827809,3370.786517,2.267450155197657e-82,2.267450155197657e-82,4.915913410466572e-302,2.267450155197657e-82,0.31,0.31,0.31,0.31
HPAQPAS1-42,High Plains aquifer (HPAQ),3H,0.38,16292.134831,16292.134831,16292.134831,16292.134831,0.05864955162936786,0.05864955162936786,0.05864955162936786,0.05864955162936786,0.32135044837063215,0.32135044837063215,0.32135044837063215,0.32135044837063215
HPAQPAS1-72,High Plains aquifer (HPAQ),3H,0.25,3692.235924,3692.235924,3692.235924,21575.90072257047,3.440145588605448e-90,3.440145588605448e-90,3.440145588605448e-90,0.0,0.25,0.25,0.25,0.25
HPAQPAS1-62,High Plains aquifer (HPAQ),3H,0.22,936.84576,936.84576,936.84576,936.84576,0.1992979809939005,0.1992979809939005,0.1992979809939005,0.1992979809939005,0.020702019006099498,0.020702019006099498,0.020702019006099498,0.020702019006099498
HPAQPAS1-75,High Plains aquifer (HPAQ),3H,0.5,45.845966,45.845966,21595.66449734206,20848.662913633812,0.753567929842833,0.753567929842833,0.0,0.0,0.25356792984283305,0.25356792984283305,0.5,0.5
HPAQPAS1-07,High Plains aquifer (HPAQ),3H,1.1,3932.58427,3932.58427,3932.58427,3932.58427,0.8471341432646484,0.8471341432646484,0.8471341432646484,0.8471341432646484,0.25286585673535167,0.25286585673535167,0.25286585673535167,0.25286585673535167
HPAQPAS1-47,High Plains aquifer (HPAQ),3H,0.27,69.181111,69.181111,1859.8500623476832,69.181111,0.1030401671673587,0.1030401671673587,1.7834445869260506e-45,0.1030401671673587,0.16695983283264132,0.16695983283264132,0.27,0.16695983283264132
HPAQPAS1-09,High Plains aquifer (HPAQ),3H,0.23,620.842861,620.842861,3932.539335709704,20663.48517613554,3.5459549157313587e-15,3.5459549157313587e-15,4.7027958659886184e-96,0.0,0.22999999999999646,0.22999999999999646,0.23,0.23
HPAQPAS1-59,High Plains aquifer (HPAQ),3H,1.1,26.488209,26.488209,26.488209,26.488209,2.1084182976909798,2.1084182976909798,2.1084182976909798,2.1084182976909798,1.0084182976909797,1.0084182976909797,1.0084182976909797,1.0084182976909797
HPAQPAS1-19,High Plains aquifer (HPAQ),3H,0.19,18539.325843,18539.325843,18539.325843,21598.332561492207,0.045821759940159947,0.045821759940159947,0.045821759940159947,0.039344810706250066,0.14417824005984006,0.14417824005984006,0.14417824005984006,0.15065518929374994
HPAQPAS1-40,High Plains aquifer (HPAQ),3H,0.86,12359.550562,12359.550562,12359.550562,15168.538606086902,0.4456522853650746,0.4456522853650746,0.4456522853650746,0.40172715195728614,0.41434771463492537,0.41434771463492537,0.41434771463492537,0.45827284804271384
HPAQPAS1-55,High Plains aquifer (HPAQ),3H,0.81,26.488209,26.488209,26.488209,19032.735046034522,2.1093969882880854,2.1093969882880854,2.1093969882880854,0.0,1.2993969882880854,1.2993969882880854,1.2993969882880854,0.81
HPAQPAS1-02,High Plains aquifer (HPAQ),3H,0.1,60.315009,60.315009,60.315009,3932.583277579741,0.21473704951338732,0.21473704951338732,0.21473704951338732,4.7027958659886184e-96,0.11473704951338731,0.11473704951338731,0.11473704951338731,0.1
HPAQPAS1-10,High Plains aquifer (HPAQ),3H,0.82,69.181111,69.181111,69.181111,21598.15543053144,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.7169598328326412,0.7169598328326412,0.7169598328326412,0.82
HPAQPAS1-58,High Plains aquifer (HPAQ),3H,0.12,816.781629,816.781629,816.781629,816.781629,4.6013220465052427e-20,4.6013220465052427e-20,4.6013220465052427e-20,4.6013220465052427e-20,0.12,0.12,0.12,0.12
HPAQPAS1-16,High Plains aquifer (HPAQ),3H,0.18,15.303968,15.303968,15.303968,20860.983441991324,3.6993084553680404,3.6993084553680404,3.6993084553680404,0.0,3.5193084553680403,3.5193084553680403,3.5193084553680403,0.18
HPAQPAS1-38,High Plains aquifer (HPAQ),3H,0.2,12921.348315,12921.348315,21598.283257695854,12921.348315,1.019583066e-315,1.019583066e-315,0.0,1.019583066e-315,0.2,0.2,0.2,0.2
HPAQPAS1-43,High Plains aquifer (HPAQ),3H,0.55,15168.539326,15168.539326,15168.539326,15168.539326,0.4422092464251612,0.4422092464251612,0.4422092464251612,0.4422092464251612,0.10779075357483886,0.10779075357483886,0.10779075357483886,0.10779075357483886
HPAQPAS1-35,High Plains aquifer (HPAQ),3H,0.15,69.181111,69.181111,69.181111,20872.427952163966,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.046959832832641296,0.046959832832641296,0.046959832832641296,0.15
HPAQPAS1-03,High Plains aquifer (HPAQ),3H,0.26,45.845966,45.845966,45.845966,45.845966,0.730907344782839,0.730907344782839,0.730907344782839,0.730907344782839,0.470907344782839,0.470907344782839,0.470907344782839,0.470907344782839
HPAQPAS1-13,High Plains aquifer (HPAQ),3H,0.15,69.181111,69.181111,69.181111,21597.611401979862,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.046959832832641296,0.046959832832641296,0.046959832832641296,0.15
HPAQPAS1-53,High Plains aquifer (HPAQ),3H,0.27,0.0,0.0,155.00288457573697,0.0,0.0,0.0,0.001347151129775649,0.0,0.27,0.27,0.2686528488702244,0.27
HPAQPAS1-80,High Plains aquifer (HPAQ),3H,0.35,39.970446,39.970446,39.970446,20871.708976802693,1.2133423364758522,1.2133423364758522,1.2133423364758522,0.0,0.8633423364758522,0.8633423364758522,0.8633423364758522,0.35
HPAQPAS1-63,High Plains aquifer (HPAQ),3H,0.26,60.315009,60.315009,936.8455353547556,60.315009,0.2160018847885553,0.2160018847885553,5.37987621592656e-23,0.2160018847885553,0.0439981152114447,0.0439981152114447,0.26,0.0439981152114447
HPAQPAS1-60,High Plains aquifer (HPAQ),3H,0.2,69.181111,69.181111,69.181111,20872.66965625736,0.1030401671673587,0.1030401671673587,0.1030401671673587,0.0,0.09695983283264131,0.09695983283264131,0.09695983283264131,0.2
HPAQPAS1-37,High Plains aquifer (HPAQ),3H,0.13,69.181111,69.181111,612.4959492880554,21443.587902053423,0.1030401671673587,0.1030401671673587,6.224088202893045e-15,0.0,0.026959832832641306,0.026959832832641306,0.1299999999999938,0.13
HPAQPAS1-15,High Plains aquifer (HPAQ),3H,0.11,15730.337079,15730.337079,15730.337079,15730.337079,0.05180449338141836,0.05180449338141836,0.05180449338141836,0.05180449338141836,0.05819550661858164,0.05819550661858164,0.05819550661858164,0.05819550661858164
HPAQPAS1-30,High Plains aquifer (HPAQ),3H,0.12,0.0,0.0,0.0,20848.89600453224,0.0,0.0,0.0,1.7983310963837463e-129,0.12,0.12,0.12,0.12
RGAQPAS1-05,Rio Grande aquifer system (RIOG),3H,2.6,26.488209,26.488209,26.488209,49999.3451095353,0.2785667387583341,0.2785667387583341,0.2785667387583341,0.0,2.321433261241666,2.321433261241666,2.321433261241666,2.6
RGAQPAS1-17,Rio Grande aquifer system (RIOG),3H,7.3,39.970446,39.970446,39.970446,39.970446,4.171282349496791,4.171282349496791,4.171282349496791,4.171282349496791,3.1287176505032086,3.1287176505032086,3.1287176505032086,3.1287176505032086
RGAQPAS1-36,Rio Grande aquifer system (RIOG),3H,4.0,0.0,104.39358924505801,104.39358924505801,0.0,10.747647557221024,0.014381616486614459,0.014381616486614459,10.747647557221024,6.747647557221024,3.9856183835133856,3.9856183835133856,6.747647557221024
RGAQPAS1-40,Rio Grande aquifer system (RIOG),3H,4.7,5.10866,5.10866,5.10866,5.10866,8.11275305649043,8.11275305649043,8.11275305649043,8.11275305649043,3.4127530564904296,3.4127530564904296,3.4127530564904296,3.4127530564904296
RGAQPAS1-44,Rio Grande aquifer system (RIOG),3H,4.3,104.393616,104.393616,104.393616,49999.99183566407,4.171175578162338,4.171175578162338,4.171175578162338,0.012207714921702285,0.12882442183766152,0.12882442183766152,0.12882442183766152,4.2877922850782975
RGAQPAS1-46,Rio Grande aquifer system (RIOG),3H,4.7,34.84792,34.84792,34.84792,49999.88389401752,7.218586849105614,7.218586849105614,7.218586849105614,1.0501747458680849e-210,2.5185868491056143,2.5185868491056143,2.5185868491056143,4.7
RGAQPAS1-47,Rio Grande aquifer system (RIOG),3H,4.5,157.528937,157.528937,157.528937,49997.67891205832,5.975917689550338,5.975917689550338,5.975917689550338,0.14504537785667065,1.4759176895503376,1.4759176895503376,1.4759176895503376,4.354954622143329
RGAQPAS1-58,Rio Grande aquifer system (RIOG),3H,4.3,60.315009,60.315009,60.315009,49999.406369267264,1.8710757257495998,1.8710757257495998,1.8710757257495998,0.0,2.4289242742504,2.4289242742504,2.4289242742504,4.3
RGAQPAS1-51,Rio Grande aquifer system (RIOG),3H,1.3,11.63268,11.63268,11.63268,11.63268,0.8668348603051201,0.8668348603051201,0.8668348603051201,0.8668348603051201,0.4331651396948799,0.4331651396948799,0.4331651396948799,0.4331651396948799
RGAQPAS1-50,Rio Grande aquifer system (RIOG),3H,4.1,0.0,0.0,34.847911068859254,49999.987185546874,10.747644104575162,10.747644104575162,4.070067293946996,0.0,6.647644104575162,6.647644104575162,0.029932706053003244,4.1
RGAQPAS1-19,Rio Grande aquifer system (RIOG),3H,3.8,45.845966,45.845966,45.845966,45.845966,1.6102585071319366,1.6102585071319366,1.6102585071319366,1.6102585071319366,2.1897414928680634,2.1897414928680634,2.1897414928680634,2.1897414928680634
RGAQPAS1-39,Rio Grande aquifer system (RIOG),3H,1.1,5617.977528,5617.977528,5617.977528,5617.977528,0.05424522018975972,0.05424522018975972,0.05424522018975972,0.05424522018975972,1.0457547798102405,1.0457547798102405,1.0457547798102405,1.0457547798102405
RGAQPAS1-22,Rio Grande aquifer system (RIOG),3H,1.4,15.303968,15.303968,15.303968,15.303968,3.9064127948690137,3.9064127948690137,3.9064127948690137,3.9064127948690137,2.506412794869014,2.506412794869014,2.506412794869014,2.506412794869014
RGAQPAS1-35,Rio Grande aquifer system (RIOG),3H,1.1,0.0,0.0,0.0,15440.652090033172,1.1213961722311878,1.1213961722311878,1.1213961722311878,0.0,0.021396172231187727,0.021396172231187727,0.021396172231187727,1.1
RGAQPAS1-42,Rio Grande aquifer system (RIOG),3H,2.7,104.393616,104.393616,104.393616,49999.90007402057,0.7484924384167427,0.7484924384167427,0.7484924384167427,0.0,1.9515075615832576,1.9515075615832576,1.9515075615832576,2.7
RGAQPAS1-28,Rio Grande aquifer system (RIOG),3H,1.1,1859.853642,1859.853642,1859.853642,1859.853642,0.22564151700458282,0.22564151700458282,0.22564151700458282,0.22564151700458282,0.8743584829954173,0.8743584829954173,0.8743584829954173,0.8743584829954173
RGAQPAS1-33,Rio Grande aquifer system (RIOG),3H,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.31,0.31
RGAQPAS1-55,Rio Grande aquifer system (RIOG),3H,0.26,8988.764045,8988.764045,8988.764045,49999.98692955911,1.084017965995355e-219,1.084017965995355e-219,1.084017965995355e-219,0.0,0.26,0.26,0.26,0.26
RGAQPAS1-24,Rio Grande aquifer system (RIOG),3H,0.15,22471.910112,22471.910112,28608.679839931872,22471.910112,0.5925260229307846,0.5925260229307846,0.5245059339830199,0.5925260229307846,0.4425260229307846,0.4425260229307846,0.3745059339830199,0.4425260229307846
RGAQPAS1-43,Rio Grande aquifer system (RIOG),3H,0.13,18539.325843,18539.325843,18539.325843,49999.9918358256,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13
RGAQPAS1-25,Rio Grande aquifer system (RIOG),3H,0.34,8.842102,8.842102,8.842102,26968.326424039107,0.8241445025155902,0.8241445025155902,0.8241445025155902,0.016345435969450338,0.4841445025155902,0.4841445025155902,0.4841445025155902,0.3236545640305497
RGAQPAS1-38,Rio Grande aquifer system (RIOG),3H,0.48,60.315009,60.315009,60.315009,49999.98720100495,0.5672435870937352,0.5672435870937352,0.5672435870937352,3.065242812166872e-127,0.08724358709373525,0.08724358709373525,0.08724358709373525,0.48
